 ,Area,Mean,Min,Max,Perim.
123,229.612,255,255,255,57.764
124,4255.740,255,255,255,249.550
125,112.167,255,255,255,40.730
126,135.920,255,255,255,44.652
127,65.980,255,255,255,30.309
128,22.433,255,255,255,18.543
129,93.692,255,255,255,36.808
130,1276.062,255,255,255,140.684
131,10.557,255,255,255,12.718
132,102.930,255,255,255,37.481
133,131.961,255,255,255,44.652
134,69.939,255,255,255,30.588
135,21.114,255,255,255,15.967
136,632.093,255,255,255,97.263
137,126.683,255,255,255,42.354
138,212.457,255,255,255,54.793
139,250.726,255,255,255,61.964
140,23.753,255,255,255,18.543
141,15.835,255,255,255,15.294
142,19.794,255,255,255,15.688
143,537.081,255,255,255,88.746
144,157.034,255,255,255,47.901
145,25.073,255,255,255,17.592
146,105.569,255,255,255,37.875
147,67.300,255,255,255,28.685
148,109.528,255,255,255,41.403
149,4036.685,255,255,255,245.676
150,19.794,255,255,255,17.592
151,36.949,255,255,255,21.792
152,130.641,255,255,255,42.470
153,7907.099,255,255,255,348.995
154,1966.218,255,255,255,170.994
155,25.073,255,255,255,18.543
156,100.290,255,255,255,38.432
157,7468.989,255,255,255,327.760
158,141.198,255,255,255,42.748
159,676.960,255,255,255,98.493
160,7399.050,255,255,255,332.634
161,3643.442,255,255,255,233.352
162,97.651,255,255,255,38.153
163,241.489,255,255,255,56.812
164,18.475,255,255,255,16.919
165,7033.518,255,255,255,321.146
166,63.341,255,255,255,28.406
167,622.856,255,255,255,97.542
168,13.196,255,255,255,13.669
169,435.471,255,255,255,78.604
170,32.990,255,255,255,20.562
171,17.155,255,255,255,15.967
172,10030.351,255,255,255,382.159
173,7639.219,255,255,255,343.612
174,44.867,255,255,255,24.763
175,146.477,255,255,255,45.325
176,47.506,255,255,255,25.041
177,4846.925,255,255,255,266.632
178,5901.293,255,255,255,293.808
179,59.382,255,255,255,28.012
180,80.496,255,255,255,32.328
181,923.727,255,255,255,112.951
182,686.197,255,255,255,97.542
183,80.496,255,255,255,32.607
184,419.636,255,255,255,80.623
185,252.045,255,255,255,61.686
186,4870.678,255,255,255,260.922
187,19.794,255,255,255,15.015
188,26.392,255,255,255,18.937
189,186.065,255,255,255,50.871
190,878.860,255,255,255,111.605
191,5457.904,255,255,255,279.744
192,32.990,255,255,255,20.841
193,19.794,255,255,255,15.967
194,50.145,255,255,255,26.387
195,271.840,255,255,255,64.656
196,32.990,255,255,255,20.168
197,65.980,255,255,255,30.309
198,14.516,255,255,255,13.669
199,4152.811,255,255,255,246.464
200,13.196,255,255,255,12.045
201,52.784,255,255,255,24.763
202,134.600,255,255,255,43.027
203,1269.464,255,255,255,132.840
204,124.043,255,255,255,40.451
205,176.828,255,255,255,50.198
206,6861.969,255,255,255,323.329
207,193.983,255,255,255,54.793
208,58.063,255,255,255,28.406
209,19.794,255,255,255,16.246
210,468.461,255,255,255,78.999
211,207.179,255,255,255,53.842
212,1017.419,255,255,255,120.401
213,14.516,255,255,255,14.342
214,1475.323,255,255,255,145.279
215,1578.253,255,255,255,153.681
216,59.382,255,255,255,28.685
217,182.106,255,255,255,50.198
218,31.671,255,255,255,20.841
219,46.186,255,255,255,25.436
220,3821.589,255,255,255,240.129
221,23.753,255,255,255,17.592
222,54.104,255,255,255,26.781
223,489.575,255,255,255,83.478
224,11.876,255,255,255,12.045
225,14803.378,255,255,255,466.983
226,67.300,255,255,255,30.309
227,19.794,255,255,255,15.967
228,178.147,255,255,255,48.968
229,69.939,255,255,255,30.982
230,101.610,255,255,255,37.202
231,23.753,255,255,255,18.543
232,312.747,255,255,255,65.887
233,278.438,255,255,255,61.292
234,87.094,255,255,255,35.183
235,17.155,255,255,255,15.294
236,130.641,255,255,255,43.027
237,89.733,255,255,255,35.183
238,2711.797,255,255,255,200.188
239,649.248,255,255,255,97.263
240,124.043,255,255,255,41.124
241,166.271,255,255,255,47.622
242,1605.965,255,255,255,152.450
243,814.199,255,255,255,108.635
244,64.661,255,255,255,28.012
245,17.155,255,255,255,15.294
246,906.572,255,255,255,119.171
247,10.557,255,255,255,12.045
248,21.114,255,255,255,15.294
249,439.430,255,255,255,78.326
250,261.283,255,255,255,61.292
251,67.300,255,255,255,30.309
252,97.651,255,255,255,36.250
253,4572.447,255,255,255,255.260
254,85.775,255,255,255,33.558
255,60.702,255,255,255,27.733
256,147.796,255,255,255,45.998
257,208.498,255,255,255,54.515
258,11.876,255,255,255,12.045
259,116.126,255,255,255,40.057
260,191.343,255,255,255,50.314
261,477.699,255,255,255,84.545
262,96.331,255,255,255,38.548
263,15.835,255,255,255,14.342
264,55.424,255,255,255,26.387
265,3676.432,255,255,255,232.237
266,22.433,255,255,255,15.967
267,68.620,255,255,255,31.261
268,23.753,255,255,255,18.264
269,98.971,255,255,255,36.808
270,3717.340,255,255,255,236.717
271,14.516,255,255,255,12.718
272,126.683,255,255,255,41.403
273,3114.278,255,255,255,212.675
274,182.106,255,255,255,49.920
275,622.856,255,255,255,92.389
276,7647.136,255,255,255,333.864
277,337.820,255,255,255,68.857
278,1219.319,255,255,255,136.531
279,4349.433,255,255,255,256.048
280,1162.576,255,255,255,128.803
281,4580.364,255,255,255,258.509
282,65.980,255,255,255,30.309
283,48.826,255,255,255,24.763
284,486.936,255,255,255,84.151
285,43.547,255,255,255,24.763
286,43.547,255,255,255,23.811
287,233.571,255,255,255,59.667
288,14.516,255,255,255,14.342
289,36.949,255,255,255,21.514
290,141.198,255,255,255,44.652
291,80.496,255,255,255,31.934
292,139.879,255,255,255,42.748
293,27.712,255,255,255,18.543
294,60.702,255,255,255,27.733
295,21.114,255,255,255,15.967
296,4502.507,255,255,255,260.249
297,97.651,255,255,255,36.135
298,1298.496,255,255,255,141.915
299,6524.149,255,255,255,308.544
300,290.314,255,255,255,66.838
301,3454.737,255,255,255,223.605
302,59.382,255,255,255,27.060
303,145.157,255,255,255,46.670
304,15.835,255,255,255,13.391
305,72.579,255,255,255,31.934
306,5294.273,255,255,255,280.811
307,3076.010,255,255,255,212.512
308,18.475,255,255,255,16.246
309,63.341,255,255,255,29.358
310,13.196,255,255,255,12.045
311,183.426,255,255,255,50.592
312,9226.709,255,255,255,362.386
313,328.583,255,255,255,70.760
314,131.961,255,255,255,41.124
315,109.528,255,255,255,38.153
316,745.579,255,255,255,102.810
317,2860.913,255,255,255,200.745
318,55.424,255,255,255,28.685
319,19.794,255,255,255,16.640
320,23.753,255,255,255,17.592
321,621.536,255,255,255,94.965
322,13.196,255,255,255,12.718
323,14.516,255,255,255,13.669
324,7046.714,255,255,255,325.741
325,180.786,255,255,255,51.544
326,159.673,255,255,255,48.295
327,26.392,255,255,255,18.264
328,592.505,255,255,255,91.322
329,3931.116,255,255,255,239.687
330,442.069,255,255,255,81.575
331,114.806,255,255,255,38.826
332,10240.169,255,255,255,388.216
333,51.465,255,255,255,24.763
334,548.958,255,255,255,87.121
335,2805.490,255,255,255,208.195
336,79.177,255,255,255,33.558
337,4763.790,255,255,255,264.171
338,34.310,255,255,255,22.186
339,4452.362,255,255,255,256.490
340,444.708,255,255,255,81.575
341,216.416,255,255,255,58.042
342,125.363,255,255,255,39.778
343,35.629,255,255,255,20.841
344,105.569,255,255,255,37.202
345,14.516,255,255,255,13.669
346,213.777,255,255,255,54.793
347,167.590,255,255,255,50.198
348,150.435,255,255,255,45.998
349,117.445,255,255,255,40.730
350,7475.587,255,255,255,326.414
351,179.467,255,255,255,49.247
352,7754.025,255,255,255,336.277
353,157.034,255,255,255,47.901
354,139.879,255,255,255,43.700
355,5671.681,255,255,255,287.473
356,8584.059,255,255,255,357.954
357,1212.721,255,255,255,130.937
358,4097.387,255,255,255,239.850
359,27.712,255,255,255,18.264
360,39.588,255,255,255,23.138
361,172.869,255,255,255,48.295
362,744.260,255,255,255,103.088
363,4181.842,255,255,255,255.423
364,341.779,255,255,255,70.087
365,15.835,255,255,255,14.342
366,700.713,255,255,255,98.888
367,44.867,255,255,255,23.417
368,138.559,255,255,255,42.075
369,1316.970,255,255,255,137.041
370,14.516,255,255,255,13.669
371,23.753,255,255,255,16.919
372,1479.282,255,255,255,149.086
373,174.188,255,255,255,49.525
374,799.683,255,255,255,105.107
375,25.073,255,255,255,17.592
376,120.084,255,255,255,40.730
377,131.961,255,255,255,42.075
378,1447.612,255,255,255,142.982
379,2329.111,255,255,255,186.009
380,159.673,255,255,255,45.998
381,92.373,255,255,255,35.856
382,548.958,255,255,255,87.121
383,39.588,255,255,255,22.465
384,10.557,255,255,255,10.420
385,17.155,255,255,255,15.967
