 ,Area,Mean,Min,Max,Perim.
127,345.738,255,255,255,71.154
128,134.600,255,255,255,45.046
129,130.641,255,255,255,40.451
130,98.971,255,255,255,36.529
131,79.177,255,255,255,33.558
132,368.171,255,255,255,71.154
133,188.704,255,255,255,54.120
134,246.767,255,255,255,59.388
135,14.516,255,255,255,13.669
136,88.414,255,255,255,34.904
137,9125.099,255,255,255,372.412
138,4602.798,255,255,255,254.981
139,54.104,255,255,255,26.387
140,29.031,255,255,255,19.889
141,419.636,255,255,255,76.980
142,83.135,255,255,255,33.280
143,134.600,255,255,255,42.075
144,84.455,255,255,255,34.231
145,30.351,255,255,255,19.495
146,13.196,255,255,255,12.997
147,168.910,255,255,255,46.949
148,168.910,255,255,255,48.295
149,63.341,255,255,255,28.406
150,15.835,255,255,255,13.391
151,68.620,255,255,255,30.031
152,149.116,255,255,255,43.700
153,21.114,255,255,255,15.967
154,117.445,255,255,255,42.748
155,67.300,255,255,255,29.636
156,7764.582,255,255,255,331.682
157,1468.725,255,255,255,149.201
158,100.290,255,255,255,37.202
159,76.537,255,255,255,32.607
160,18.475,255,255,255,14.621
161,10793.085,255,255,255,397.963
162,84.455,255,255,255,33.280
163,36.949,255,255,255,23.138
164,1669.306,255,255,255,156.651
165,236.210,255,255,255,59.782
166,23.753,255,255,255,17.870
167,263.922,255,255,255,61.013
168,30.351,255,255,255,20.841
169,4189.760,255,255,255,245.003
170,329.902,255,255,255,68.184
171,406.440,255,255,255,77.653
172,121.404,255,255,255,39.778
173,145.157,255,255,255,45.325
174,21.114,255,255,255,15.967
175,30.351,255,255,255,20.841
176,263.922,255,255,255,61.964
177,226.973,255,255,255,58.321
178,245.447,255,255,255,58.715
179,7793.613,255,255,255,341.035
180,360.253,255,255,255,71.549
181,494.854,255,255,255,82.921
182,911.850,255,255,255,112.278
183,1666.667,255,255,255,156.930
184,488.255,255,255,255,85.776
185,14.516,255,255,255,14.342
186,6912.114,255,255,255,314.927
187,929.005,255,255,255,114.576
188,29.031,255,255,255,19.216
189,277.118,255,255,255,61.686
190,81.816,255,255,255,32.328
191,19.794,255,255,255,15.967
192,51.465,255,255,255,25.436
193,8676.432,255,255,255,355.099
194,31.671,255,255,255,21.792
195,168.910,255,255,255,48.574
196,558.195,255,255,255,88.746
197,98.971,255,255,255,36.529
198,4139.615,255,255,255,244.445
199,192.663,255,255,255,52.496
200,138.559,255,255,255,46.276
201,10.557,255,255,255,12.045
202,2633.940,255,255,255,198.332
203,5413.038,255,255,255,277.725
204,1109.792,255,255,255,128.361
205,7416.205,255,255,255,332.355
206,3640.802,255,255,255,237.159
207,145.157,255,255,255,43.421
208,9819.214,255,255,255,387.033
209,48.826,255,255,255,26.109
210,60.702,255,255,255,27.060
211,10.557,255,255,255,10.420
212,1904.196,255,255,255,167.350
213,34.310,255,255,255,20.841
214,269.200,255,255,255,59.388
215,935.603,255,255,255,115.249
216,76.537,255,255,255,31.934
217,134.600,255,255,255,42.748
218,5453.946,255,255,255,278.119
219,26.392,255,255,255,18.264
220,147.796,255,255,255,45.325
221,1171.813,255,255,255,130.148
222,387.965,255,255,255,75.634
223,23.753,255,255,255,16.919
224,806.281,255,255,255,106.337
225,1559.778,255,255,255,149.480
226,26.392,255,255,255,17.592
227,17.155,255,255,255,15.967
228,13.196,255,255,255,12.718
229,762.734,255,255,255,104.155
230,146.477,255,255,255,43.421
231,4819.214,255,255,255,266.238
232,40.908,255,255,255,23.138
233,563.473,255,255,255,90.370
234,10.557,255,255,255,12.045
235,10.557,255,255,255,12.045
236,23.753,255,255,255,18.543
237,794.405,255,255,255,104.992
238,3754.289,255,255,255,234.419
239,5157.034,255,255,255,273.803
240,25.073,255,255,255,17.592
241,91.053,255,255,255,34.231
242,500.132,255,255,255,85.497
243,19.794,255,255,255,16.640
244,3078.649,255,255,255,208.868
245,19.794,255,255,255,16.919
246,7219.583,255,255,255,328.991
247,29.031,255,255,255,19.216
248,39.588,255,255,255,22.186
249,15.835,255,255,255,13.669
250,84.455,255,255,255,33.280
251,71.259,255,255,255,31.261
252,9311.164,255,255,255,377.122
253,72.579,255,255,255,33.280
254,58.063,255,255,255,29.636
255,5294.273,255,255,255,284.618
256,7783.056,255,255,255,343.054
257,80.496,255,255,255,33.280
258,67.300,255,255,255,30.982
259,25.073,255,255,255,18.264
260,811.560,255,255,255,108.241
261,303.510,255,255,255,63.983
262,1607.284,255,255,255,155.978
263,139.879,255,255,255,43.700
264,3780.681,255,255,255,233.073
265,160.992,255,255,255,46.949
266,3134.072,255,255,255,212.396
267,3376.880,255,255,255,217.943
268,121.404,255,255,255,41.124
269,369.491,255,255,255,71.154
270,4981.525,255,255,255,268.372
271,14.516,255,255,255,15.015
272,8789.918,255,255,255,359.137
273,5158.353,255,255,255,273.246
274,2560.042,255,255,255,191.786
275,44.867,255,255,255,24.763
276,81.816,255,255,255,34.510
277,374.769,255,255,255,76.422
278,444.708,255,255,255,80.902
279,75.218,255,255,255,32.607
280,159.673,255,255,255,46.949
281,5105.569,255,255,255,270.554
282,67.300,255,255,255,30.982
283,228.292,255,255,255,57.764
284,98.971,255,255,255,36.529
285,14.516,255,255,255,12.997
286,125.363,255,255,255,42.354
287,14.516,255,255,255,12.997
288,266.561,255,255,255,61.407
289,10.557,255,255,255,11.372
290,15088.414,255,255,255,475.221
291,6155.978,255,255,255,297.335
292,147.796,255,255,255,43.700
293,504.091,255,255,255,83.872
294,29.031,255,255,255,18.937
295,47.506,255,255,255,25.436
296,75.218,255,255,255,31.261
297,40.908,255,255,255,22.465
298,17.155,255,255,255,14.342
299,808.921,255,255,255,107.010
300,6334.125,255,255,255,306.247
301,2227.501,255,255,255,178.838
302,91.053,255,255,255,35.577
303,87.094,255,255,255,33.280
304,7139.087,255,255,255,323.281
305,204.539,255,255,255,52.217
306,4790.182,255,255,255,263.662
307,356.295,255,255,255,69.530
308,556.875,255,255,255,91.043
309,38.269,255,255,255,22.186
310,21.114,255,255,255,16.640
311,35.629,255,255,255,21.792
312,92.373,255,255,255,34.904
313,8837.424,255,255,255,357.397
314,4271.576,255,255,255,244.282
315,256.004,255,255,255,61.570
316,91.053,255,255,255,35.856
317,261.283,255,255,255,63.589
318,2553.444,255,255,255,192.901
319,121.404,255,255,255,40.451
320,143.837,255,255,255,44.373
321,7957.245,255,255,255,339.248
322,102.930,255,255,255,36.808
323,163.632,255,255,255,46.949
324,91.053,255,255,255,34.510
325,17.155,255,255,255,14.342
326,3194.774,255,255,255,218.500
327,46.186,255,255,255,24.763
328,3632.885,255,255,255,230.776
329,72.579,255,255,255,30.309
330,21.114,255,255,255,15.967
331,300.871,255,255,255,65.214
332,170.230,255,255,255,49.525
333,96.331,255,255,255,35.577
334,92.373,255,255,255,34.231
335,1095.276,255,255,255,123.093
336,5369.491,255,255,255,282.714
337,3609.132,255,255,255,228.873
338,158.353,255,255,255,47.622
339,2342.307,255,255,255,187.749
340,26.392,255,255,255,19.889
341,42.228,255,255,255,22.186
342,604.381,255,255,255,91.716
343,929.005,255,255,255,114.854
344,1125.627,255,255,255,128.524
345,1984.693,255,255,255,168.975
346,44.867,255,255,255,25.436
347,671.681,255,255,255,98.099
348,89.733,255,255,255,34.510
349,18.475,255,255,255,15.015
350,13.196,255,255,255,13.669
351,15.835,255,255,255,14.342
