 ,Area,Mean,Min,Max,Perim.
122,36.949,255,255,255,21.119
123,52.784,255,255,255,28.685
124,46.186,255,255,255,25.714
125,1737.926,255,255,255,161.804
126,71.259,255,255,255,31.655
127,125.363,255,255,255,42.075
128,62.022,255,255,255,29.636
129,58.063,255,255,255,28.012
130,32.990,255,255,255,19.889
131,101.610,255,255,255,38.153
132,89.733,255,255,255,33.953
133,31.671,255,255,255,19.889
134,472.420,255,255,255,81.181
135,108.208,255,255,255,38.153
136,88.414,255,255,255,34.231
137,83.135,255,255,255,33.953
138,38.269,255,255,255,22.465
139,13.196,255,255,255,12.997
140,21.114,255,255,255,17.592
141,36.949,255,255,255,21.235
142,154.394,255,255,255,47.343
143,108.208,255,255,255,37.875
144,72.579,255,255,255,32.607
145,35.629,255,255,255,22.465
146,204.539,255,255,255,56.139
147,40.908,255,255,255,23.811
148,498.812,255,255,255,84.987
149,31.671,255,255,255,22.186
150,54.104,255,255,255,27.733
151,303.510,255,255,255,68.463
152,1004.223,255,255,255,119.449
153,17.155,255,255,255,15.967
154,122.724,255,255,255,42.075
155,75.218,255,255,255,32.607
156,19.794,255,255,255,15.967
157,544.999,255,255,255,90.092
158,67.300,255,255,255,30.982
159,1144.101,255,255,255,133.513
160,19.794,255,255,255,15.015
161,25.073,255,255,255,17.592
162,87.094,255,255,255,34.510
163,58.063,255,255,255,28.685
164,1598.047,255,255,255,156.651
165,394.563,255,255,255,78.210
166,3351.808,255,255,255,228.084
167,3160.465,255,255,255,220.634
168,31.671,255,255,255,19.216
169,46.186,255,255,255,25.714
170,36.949,255,255,255,21.514
171,23.753,255,255,255,17.592
172,42.228,255,255,255,23.811
173,38.269,255,255,255,22.465
174,34.310,255,255,255,22.465
175,138.559,255,255,255,45.882
176,158.353,255,255,255,45.325
177,354.975,255,255,255,72.385
178,96.331,255,255,255,36.529
179,88.414,255,255,255,35.577
180,14.516,255,255,255,13.669
181,71.259,255,255,255,31.934
182,10.557,255,255,255,11.372
183,14.516,255,255,255,13.669
184,72.579,255,255,255,30.982
185,220.375,255,255,255,55.187
186,72.579,255,255,255,31.261
187,153.075,255,255,255,47.228
188,183.426,255,255,255,51.150
189,29.031,255,255,255,20.168
190,72.579,255,255,255,31.934
191,186.065,255,255,255,52.217
192,52.784,255,255,255,26.781
193,31.671,255,255,255,20.841
194,44.867,255,255,255,26.387
195,77.857,255,255,255,31.655
196,2724.993,255,255,255,206.849
197,10.557,255,255,255,12.045
198,89.733,255,255,255,35.183
199,131.961,255,255,255,42.075
200,85.775,255,255,255,34.231
201,25.073,255,255,255,16.919
202,209.818,255,255,255,55.466
203,80.496,255,255,255,32.607
204,38.269,255,255,255,21.514
205,538.401,255,255,255,90.486
206,75.218,255,255,255,33.558
207,91.053,255,255,255,35.856
208,579.309,255,255,255,89.698
209,663.764,255,255,255,100.512
210,54.104,255,255,255,26.387
211,901.293,255,255,255,114.576
212,250.726,255,255,255,60.061
213,25.073,255,255,255,17.592
214,17.155,255,255,255,14.342
215,55.424,255,255,255,27.733
216,83.135,255,255,255,34.510
217,176.828,255,255,255,49.920
218,51.465,255,255,255,28.012
219,252.045,255,255,255,57.764
220,885.458,255,255,255,110.654
221,43.547,255,255,255,25.714
222,34.310,255,255,255,21.514
223,802.323,255,255,255,111.605
224,56.743,255,255,255,28.685
225,109.528,255,255,255,41.403
226,44.867,255,255,255,24.090
227,76.537,255,255,255,32.213
228,1850.092,255,255,255,167.629
229,17.155,255,255,255,14.342
230,190.024,255,255,255,50.871
231,11.876,255,255,255,12.045
232,19.794,255,255,255,14.621
233,34.310,255,255,255,22.465
234,47.506,255,255,255,24.763
235,64.661,255,255,255,29.636
236,15.835,255,255,255,13.669
237,23.753,255,255,255,16.640
238,42.228,255,255,255,23.811
239,728.424,255,255,255,104.434
240,488.255,255,255,255,87.516
241,59.382,255,255,255,30.309
242,48.826,255,255,255,25.157
243,240.169,255,255,255,58.158
244,27.712,255,255,255,17.592
245,54.104,255,255,255,27.339
246,50.145,255,255,255,25.714
247,40.908,255,255,255,24.484
248,36.949,255,255,255,21.514
249,121.404,255,255,255,41.124
250,18.475,255,255,255,16.246
251,43.547,255,255,255,23.138
252,44.867,255,255,255,23.811
253,164.951,255,255,255,48.574
254,36.949,255,255,255,21.514
255,168.910,255,255,255,47.622
256,87.094,255,255,255,34.231
257,110.847,255,255,255,38.153
258,30.351,255,255,255,19.889
259,27.712,255,255,255,19.216
260,67.300,255,255,255,29.636
261,13.196,255,255,255,12.997
262,29.031,255,255,255,19.889
263,56.743,255,255,255,27.060
264,84.455,255,255,255,33.558
265,26.392,255,255,255,18.543
266,197.941,255,255,255,53.726
267,46.186,255,255,255,24.763
268,95.012,255,255,255,35.856
269,110.847,255,255,255,38.548
270,51.465,255,255,255,26.387
271,21.114,255,255,255,15.967
272,35.629,255,255,255,21.235
273,79.177,255,255,255,32.049
274,17.155,255,255,255,15.294
275,2624.703,255,255,255,200.188
276,15.835,255,255,255,14.621
277,32.990,255,255,255,20.168
278,17.155,255,255,255,14.621
279,68.620,255,255,255,31.934
280,36.949,255,255,255,21.514
281,1867.247,255,255,255,168.023
282,368.171,255,255,255,73.336
283,50.145,255,255,255,25.436
284,806.281,255,255,255,108.356
285,50.145,255,255,255,27.060
286,17.155,255,255,255,13.669
287,55.424,255,255,255,27.060
288,250.726,255,255,255,61.686
289,48.826,255,255,255,25.041
290,83.135,255,255,255,34.510
291,40.908,255,255,255,24.763
292,52.784,255,255,255,26.387
293,32.990,255,255,255,19.889
294,14.516,255,255,255,13.669
295,46.186,255,255,255,25.714
296,63.341,255,255,255,29.358
297,75.218,255,255,255,31.655
298,42.228,255,255,255,23.138
299,1062.286,255,255,255,127.572
300,14.516,255,255,255,13.669
301,14.516,255,255,255,12.718
302,95.012,255,255,255,35.856
303,110.847,255,255,255,39.778
304,68.620,255,255,255,30.309
305,4023.489,255,255,255,247.695
306,85.775,255,255,255,34.231
307,67.300,255,255,255,32.213
308,155.714,255,255,255,47.343
309,34.310,255,255,255,20.841
310,72.579,255,255,255,30.982
311,50.145,255,255,255,25.714
312,215.096,255,255,255,53.842
313,584.587,255,255,255,95.638
314,25.073,255,255,255,17.313
315,1529.427,255,255,255,149.201
316,192.663,255,255,255,52.217
317,2437.319,255,255,255,193.459
318,19.794,255,255,255,17.592
319,191.343,255,255,255,52.217
320,14.516,255,255,255,13.669
321,1532.067,255,255,255,154.354
322,493.534,255,255,255,85.776
323,40.908,255,255,255,24.090
324,48.826,255,255,255,26.387
325,97.651,255,255,255,36.808
326,56.743,255,255,255,28.406
327,60.702,255,255,255,28.685
328,29.031,255,255,255,19.889
329,269.200,255,255,255,61.292
330,112.167,255,255,255,41.403
331,290.314,255,255,255,67.117
332,40.908,255,255,255,24.090
333,44.867,255,255,255,26.387
334,21.114,255,255,255,16.919
335,54.104,255,255,255,25.436
336,182.106,255,255,255,52.217
337,81.816,255,255,255,34.231
338,50.145,255,255,255,26.781
339,331.222,255,255,255,70.481
340,308.789,255,255,255,67.232
341,91.053,255,255,255,35.577
342,56.743,255,255,255,29.358
343,757.456,255,255,255,107.126
344,19.794,255,255,255,15.967
345,50.145,255,255,255,25.714
346,21.114,255,255,255,15.967
347,114.806,255,255,255,42.075
348,23.753,255,255,255,19.216
349,32.990,255,255,255,20.841
350,89.733,255,255,255,36.808
351,92.373,255,255,255,35.577
352,577.989,255,255,255,94.687
353,42.228,255,255,255,22.859
354,67.300,255,255,255,30.309
355,95.012,255,255,255,34.510
356,121.404,255,255,255,41.681
357,133.281,255,255,255,44.930
358,275.798,255,255,255,63.983
359,34.310,255,255,255,22.465
360,166.271,255,255,255,49.247
361,1438.374,255,255,255,144.885
362,22.433,255,255,255,16.919
363,179.467,255,255,255,48.295
364,304.830,255,255,255,65.887
365,46.186,255,255,255,24.763
366,21.114,255,255,255,16.640
367,15.835,255,255,255,14.621
368,47.506,255,255,255,25.714
369,142.518,255,255,255,45.046
370,13.196,255,255,255,13.669
371,38.269,255,255,255,24.090
372,21.114,255,255,255,17.592
373,1509.633,255,255,255,153.450
374,110.847,255,255,255,40.451
375,96.331,255,255,255,36.529
376,43.547,255,255,255,23.811
377,98.971,255,255,255,38.153
378,19.794,255,255,255,16.919
379,451.306,255,255,255,83.478
380,17.155,255,255,255,15.294
381,617.577,255,255,255,96.475
382,2585.115,255,255,255,196.314
383,4146.213,255,255,255,250.944
384,55.424,255,255,255,26.387
385,167.590,255,255,255,49.247
386,492.214,255,255,255,87.400
387,25.073,255,255,255,17.592
388,36.949,255,255,255,23.138
389,11.876,255,255,255,12.045
390,13.196,255,255,255,12.045
391,81.816,255,255,255,33.558
392,100.290,255,255,255,36.529
393,117.445,255,255,255,41.124
394,23.753,255,255,255,16.640
395,154.394,255,255,255,48.574
396,168.910,255,255,255,48.295
397,52.784,255,255,255,24.763
398,97.651,255,255,255,36.808
399,60.702,255,255,255,28.685
400,11.876,255,255,255,11.093
401,13.196,255,255,255,12.045
402,11.876,255,255,255,12.718
403,236.210,255,255,255,60.619
404,92.373,255,255,255,34.231
405,168.910,255,255,255,48.968
406,52.784,255,255,255,26.109
407,242.808,255,255,255,59.388
408,81.816,255,255,255,34.231
409,1499.076,255,255,255,152.450
410,1885.722,255,255,255,170.321
411,2162.840,255,255,255,184.106
412,164.951,255,255,255,46.949
413,138.559,255,255,255,44.373
414,38.269,255,255,255,21.514
415,490.895,255,255,255,83.478
416,18.475,255,255,255,14.621
417,52.784,255,255,255,27.339
418,35.629,255,255,255,20.841
419,67.300,255,255,255,29.358
420,108.208,255,255,255,38.432
421,77.857,255,255,255,32.607
422,1600.686,255,255,255,157.487
423,2626.023,255,255,255,197.381
424,67.300,255,255,255,30.309
425,36.949,255,255,255,22.744
426,368.171,255,255,255,73.731
427,323.304,255,255,255,69.530
428,63.341,255,255,255,31.261
429,22.433,255,255,255,15.967
430,182.106,255,255,255,52.217
431,13.196,255,255,255,12.997
432,26.392,255,255,255,18.543
433,175.508,255,255,255,50.477
434,142.518,255,255,255,44.373
435,226.973,255,255,255,54.793
436,85.775,255,255,255,33.280
437,4160.728,255,255,255,249.713
438,11.876,255,255,255,11.093
439,62.022,255,255,255,28.406
440,80.496,255,255,255,31.655
441,36.949,255,255,255,21.235
442,60.702,255,255,255,28.012
443,47.506,255,255,255,24.484
444,17.155,255,255,255,15.294
445,2955.925,255,255,255,211.281
446,19.794,255,255,255,16.640
447,68.620,255,255,255,30.309
448,89.733,255,255,255,35.183
449,44.867,255,255,255,24.763
450,659.805,255,255,255,101.742
451,3184.217,255,255,255,220.240
452,84.455,255,255,255,33.953
453,110.847,255,255,255,39.499
454,368.171,255,255,255,76.028
455,11.876,255,255,255,11.372
456,1397.466,255,255,255,147.855
457,58.063,255,255,255,28.685
458,154.394,255,255,255,45.046
459,38.269,255,255,255,22.186
460,48.826,255,255,255,25.714
461,47.506,255,255,255,26.387
462,416.997,255,255,255,78.326
463,64.661,255,255,255,28.406
464,2238.058,255,255,255,182.087
465,105.569,255,255,255,37.202
466,137.239,255,255,255,45.325
467,93.692,255,255,255,37.481
468,101.610,255,255,255,38.432
469,63.341,255,255,255,30.031
470,35.629,255,255,255,21.514
471,10.557,255,255,255,12.045
472,1409.343,255,255,255,148.413
473,1309.053,255,255,255,137.041
474,19.794,255,255,255,15.967
475,39.588,255,255,255,22.465
476,52.784,255,255,255,26.109
477,191.343,255,255,255,54.793
478,465.822,255,255,255,83.199
479,84.455,255,255,255,33.953
480,38.269,255,255,255,23.417
481,87.094,255,255,255,34.510
482,4668.778,255,255,255,258.509
483,71.259,255,255,255,30.588
484,22.433,255,255,255,16.919
485,1858.010,255,255,255,160.295
486,171.549,255,255,255,48.968
487,73.898,255,255,255,31.934
488,27.712,255,255,255,20.168
489,71.259,255,255,255,31.934
490,71.259,255,255,255,33.280
491,279.757,255,255,255,63.983
492,637.371,255,255,255,96.311
493,120.084,255,255,255,38.826
494,32.990,255,255,255,21.514
495,110.847,255,255,255,37.481
496,2356.822,255,255,255,190.998
497,55.424,255,255,255,27.060
498,13.196,255,255,255,13.669
499,69.939,255,255,255,31.934
500,59.382,255,255,255,29.636
501,89.733,255,255,255,36.529
502,56.743,255,255,255,27.339
503,34.310,255,255,255,20.841
504,31.671,255,255,255,19.889
505,47.506,255,255,255,25.436
506,168.910,255,255,255,48.295
507,554.236,255,255,255,87.794
508,48.826,255,255,255,25.714
509,81.816,255,255,255,34.231
510,145.157,255,255,255,45.603
511,124.043,255,255,255,43.700
512,21.114,255,255,255,15.294
513,60.702,255,255,255,28.406
514,186.065,255,255,255,50.871
515,29.031,255,255,255,20.841
516,55.424,255,255,255,26.109
517,134.600,255,255,255,44.652
518,113.486,255,255,255,38.826
519,43.547,255,255,255,23.138
520,29.031,255,255,255,19.889
521,15.835,255,255,255,13.391
522,166.271,255,255,255,48.852
523,353.655,255,255,255,71.712
524,14.516,255,255,255,12.718
525,47.506,255,255,255,24.763
526,2476.907,255,255,255,196.823
527,77.857,255,255,255,32.607
528,105.569,255,255,255,39.105
529,234.890,255,255,255,58.715
530,14.516,255,255,255,12.718
531,76.537,255,255,255,33.558
532,36.949,255,255,255,21.792
533,91.053,255,255,255,35.856
534,133.281,255,255,255,43.027
535,58.063,255,255,255,28.406
536,58.063,255,255,255,27.339
537,59.382,255,255,255,27.060
538,182.106,255,255,255,49.920
539,59.382,255,255,255,28.406
540,32.990,255,255,255,20.562
541,1934.547,255,255,255,173.964
542,1695.698,255,255,255,158.949
543,2612.827,255,255,255,199.005
544,14.516,255,255,255,12.718
545,64.661,255,255,255,30.309
546,42.228,255,255,255,22.859
547,42.228,255,255,255,22.859
548,192.663,255,255,255,54.515
549,121.404,255,255,255,42.075
550,15.835,255,255,255,13.391
551,31.671,255,255,255,19.889
552,614.938,255,255,255,94.687
553,191.343,255,255,255,51.938
554,184.745,255,255,255,52.496
555,291.634,255,255,255,63.589
556,80.496,255,255,255,34.510
557,52.784,255,255,255,25.436
558,614.938,255,255,255,97.263
559,54.104,255,255,255,25.436
560,67.300,255,255,255,30.309
561,219.055,255,255,255,54.515
562,22.433,255,255,255,18.264
563,1935.867,255,255,255,172.897
564,182.106,255,255,255,48.574
565,76.537,255,255,255,32.607
566,192.663,255,255,255,53.447
567,124.043,255,255,255,41.124
568,32.990,255,255,255,21.514
569,25.073,255,255,255,18.264
570,96.331,255,255,255,38.826
571,225.653,255,255,255,56.139
572,68.620,255,255,255,30.982
573,55.424,255,255,255,26.109
574,73.898,255,255,255,31.261
575,68.620,255,255,255,31.655
576,146.477,255,255,255,46.276
577,48.826,255,255,255,25.436
578,287.675,255,255,255,66.838
579,131.961,255,255,255,42.354
580,63.341,255,255,255,28.012
581,220.375,255,255,255,57.764
582,25.073,255,255,255,16.919
583,25.073,255,255,255,17.870
584,92.373,255,255,255,34.231
585,113.486,255,255,255,39.778
586,35.629,255,255,255,21.514
587,481.657,255,255,255,81.296
588,1352.600,255,255,255,140.963
589,2315.914,255,255,255,188.585
590,21.114,255,255,255,16.640
591,11.876,255,255,255,11.093
592,79.177,255,255,255,33.558
593,618.897,255,255,255,95.917
594,13.196,255,255,255,12.997
595,126.683,255,255,255,42.075
596,575.350,255,255,255,93.898
597,52.784,255,255,255,26.387
598,129.322,255,255,255,42.354
599,27.712,255,255,255,18.543
600,1609.923,255,255,255,153.008
601,505.410,255,255,255,84.824
602,717.868,255,255,255,101.185
603,46.186,255,255,255,24.763
604,42.228,255,255,255,24.763
605,344.418,255,255,255,73.058
606,18.475,255,255,255,15.967
607,52.784,255,255,255,27.339
608,13.196,255,255,255,13.669
609,18.475,255,255,255,16.246
610,139.879,255,255,255,45.998
611,1555.819,255,255,255,152.450
612,146.477,255,255,255,47.622
613,29.031,255,255,255,19.216
614,54.104,255,255,255,27.060
615,15.835,255,255,255,14.621
616,23.753,255,255,255,18.264
617,2661.652,255,255,255,200.745
618,95.012,255,255,255,36.923
619,46.186,255,255,255,24.090
620,696.754,255,255,255,104.434
621,34.310,255,255,255,21.514
622,798.364,255,255,255,106.732
623,71.259,255,255,255,30.982
624,30.351,255,255,255,18.937
625,150.435,255,255,255,45.325
626,21.114,255,255,255,16.919
627,482.977,255,255,255,84.824
628,47.506,255,255,255,24.484
629,25.073,255,255,255,16.919
630,30.351,255,255,255,19.889
631,42.228,255,255,255,24.090
632,29.031,255,255,255,19.889
633,21.114,255,255,255,16.919
634,146.477,255,255,255,45.046
635,1029.295,255,255,255,120.401
636,436.791,255,255,255,80.344
637,38.269,255,255,255,23.138
638,80.496,255,255,255,33.837
639,40.908,255,255,255,22.186
640,179.467,255,255,255,51.544
641,40.908,255,255,255,24.763
642,339.140,255,255,255,72.664
643,84.455,255,255,255,32.607
644,22.433,255,255,255,16.919
645,195.302,255,255,255,52.775
646,34.310,255,255,255,21.514
647,91.053,255,255,255,35.183
648,89.733,255,255,255,37.202
649,56.743,255,255,255,27.060
650,732.383,255,255,255,104.434
651,95.012,255,255,255,35.183
652,98.971,255,255,255,38.826
653,21.114,255,255,255,16.246
654,386.646,255,255,255,72.106
655,459.224,255,255,255,79.671
656,50.145,255,255,255,27.339
657,43.547,255,255,255,23.811
658,25.073,255,255,255,17.592
659,2342.307,255,255,255,187.912
660,130.641,255,255,255,41.124
661,52.784,255,255,255,26.387
662,55.424,255,255,255,27.060
663,35.629,255,255,255,21.514
664,52.784,255,255,255,27.060
665,56.743,255,255,255,27.733
666,965.954,255,255,255,118.498
667,5890.736,255,255,255,303.161
668,961.995,255,255,255,117.383
669,34.310,255,255,255,20.562
670,11.876,255,255,255,12.718
671,46.186,255,255,255,25.714
672,68.620,255,255,255,30.588
673,15.835,255,255,255,14.342
674,79.177,255,255,255,33.837
675,60.702,255,255,255,27.060
676,38.269,255,255,255,23.138
677,2800.211,255,255,255,205.619
678,64.661,255,255,255,29.079
679,26.392,255,255,255,18.543
680,1505.674,255,255,255,153.681
681,335.181,255,255,255,72.106
682,51.465,255,255,255,25.436
683,18.475,255,255,255,16.919
684,93.692,255,255,255,36.250
685,257.324,255,255,255,59.388
686,67.300,255,255,255,30.588
687,121.404,255,255,255,41.403
688,1020.058,255,255,255,125.275
689,252.045,255,255,255,61.964
690,215.096,255,255,255,55.860
691,21.114,255,255,255,16.640
692,84.455,255,255,255,34.231
693,34.310,255,255,255,23.138
694,150.435,255,255,255,46.276
695,1802.586,255,255,255,166.004
696,56.743,255,255,255,27.339
697,141.198,255,255,255,45.046
698,13.196,255,255,255,12.718
699,13.196,255,255,255,13.669
700,10.557,255,255,255,10.420
701,22.433,255,255,255,16.640
702,120.084,255,255,255,41.403
703,88.414,255,255,255,35.183
704,1602.006,255,255,255,153.960
705,29.031,255,255,255,20.168
706,93.692,255,255,255,34.904
707,42.228,255,255,255,24.763
708,72.579,255,255,255,31.934
709,18.475,255,255,255,15.967
710,409.079,255,255,255,75.076
711,257.324,255,255,255,62.916
712,29.031,255,255,255,19.216
713,31.671,255,255,255,20.841
714,79.177,255,255,255,32.607
715,72.579,255,255,255,31.261
716,64.661,255,255,255,31.261
717,97.651,255,255,255,35.577
718,65.980,255,255,255,29.079
719,34.310,255,255,255,21.514
