 ,Area,Mean,Min,Max,Perim.
1,23.753,255,255,255,17.592
2,126.683,255,255,255,41.403
3,1735.286,255,255,255,160.852
4,39.588,255,255,255,23.532
5,13.196,255,255,255,12.997
6,157.034,255,255,255,46.949
7,75.218,255,255,255,30.704
8,452.626,255,255,255,84.151
9,164.951,255,255,255,48.968
10,30.351,255,255,255,19.889
11,176.828,255,255,255,52.217
12,1078.121,255,255,255,127.688
13,106.888,255,255,255,40.730
14,64.661,255,255,255,30.309
15,50.145,255,255,255,26.387
16,96.331,255,255,255,37.481
17,116.126,255,255,255,40.057
18,509.369,255,255,255,89.025
19,104.249,255,255,255,36.250
20,275.798,255,255,255,65.608
21,521.246,255,255,255,88.352
22,13.196,255,255,255,12.718
23,142.518,255,255,255,45.719
24,109.528,255,255,255,39.105
25,2666.931,255,255,255,200.236
26,56.743,255,255,255,27.060
27,44.867,255,255,255,25.714
28,347.057,255,255,255,72.385
29,75.218,255,255,255,31.376
30,25.073,255,255,255,19.216
31,168.910,255,255,255,51.150
32,3098.443,255,255,255,217.664
33,166.271,255,255,255,48.689
34,47.506,255,255,255,25.436
35,518.606,255,255,255,87.516
36,122.724,255,255,255,40.451
37,117.445,255,255,255,40.730
38,1357.878,255,255,255,141.636
39,69.939,255,255,255,31.655
40,39.588,255,255,255,23.138
41,35.629,255,255,255,22.186
42,159.673,255,255,255,48.574
43,81.816,255,255,255,32.886
44,15.835,255,255,255,15.294
45,1900.238,255,255,255,170.321
46,72.579,255,255,255,30.309
47,30.351,255,255,255,20.841
48,73.898,255,255,255,30.982
49,724.466,255,255,255,104.713
50,703.352,255,255,255,101.185
51,64.661,255,255,255,28.685
52,42.228,255,255,255,25.436
53,10.557,255,255,255,12.045
54,25.073,255,255,255,19.216
55,14.516,255,255,255,14.621
56,22.433,255,255,255,16.640
57,52.784,255,255,255,25.714
58,1566.376,255,255,255,156.257
59,72.579,255,255,255,30.982
60,32.990,255,255,255,21.792
61,39.588,255,255,255,22.465
62,63.341,255,255,255,30.982
63,223.014,255,255,255,54.793
64,13.196,255,255,255,12.718
65,59.382,255,255,255,27.733
66,2129.850,255,255,255,178.559
67,40.908,255,255,255,22.465
68,15.835,255,255,255,15.294
69,35.629,255,255,255,21.235
70,22.433,255,255,255,15.967
71,129.322,255,255,255,42.354
72,25.073,255,255,255,17.592
73,58.063,255,255,255,29.358
74,1463.447,255,255,255,148.134
75,51.465,255,255,255,26.387
76,1318.290,255,255,255,143.260
77,605.701,255,255,255,95.917
78,44.867,255,255,255,24.484
79,17.155,255,255,255,13.669
80,147.796,255,255,255,46.276
81,238.849,255,255,255,58.321
82,92.373,255,255,255,34.904
83,1558.459,255,255,255,155.584
84,62.022,255,255,255,30.309
85,1260.227,255,255,255,140.290
86,23.753,255,255,255,16.919
87,27.712,255,255,255,20.841
88,98.971,255,255,255,38.153
89,21.114,255,255,255,16.919
90,1394.827,255,255,255,147.855
91,870.942,255,255,255,109.702
92,226.973,255,255,255,58.042
93,31.671,255,255,255,21.514
94,76.537,255,255,255,32.607
95,135.920,255,255,255,43.700
96,418.316,255,255,255,79.556
97,32.990,255,255,255,21.514
98,1105.833,255,255,255,131.494
99,97.651,255,255,255,37.481
100,10.557,255,255,255,12.045
101,65.980,255,255,255,30.588
102,55.424,255,255,255,27.060
103,69.939,255,255,255,30.031
104,23.753,255,255,255,18.264
105,1256.268,255,255,255,139.338
106,43.547,255,255,255,23.417
107,36.949,255,255,255,24.090
108,719.187,255,255,255,103.367
109,11.876,255,255,255,11.093
110,72.579,255,255,255,31.655
111,46.186,255,255,255,24.090
112,38.269,255,255,255,23.138
113,84.455,255,255,255,35.183
114,2851.676,255,255,255,205.735
115,75.218,255,255,255,33.280
116,36.949,255,255,255,22.465
117,1224.598,255,255,255,132.840
118,134.600,255,255,255,41.797
119,27.712,255,255,255,19.216
120,27.712,255,255,255,19.216
121,64.661,255,255,255,30.309
122,60.702,255,255,255,29.358
123,43.547,255,255,255,24.090
124,200.581,255,255,255,54.793
125,118.765,255,255,255,39.105
126,122.724,255,255,255,43.700
127,143.837,255,255,255,46.949
128,63.341,255,255,255,28.685
129,14.516,255,255,255,12.997
130,62.022,255,255,255,28.406
131,25.073,255,255,255,18.543
132,72.579,255,255,255,33.558
133,154.394,255,255,255,46.949
134,113.486,255,255,255,38.548
135,3444.181,255,255,255,226.066
136,378.728,255,255,255,75.076
137,2074.426,255,255,255,179.789
138,35.629,255,255,255,21.514
139,1058.327,255,255,255,128.918
140,32.990,255,255,255,22.465
141,124.043,255,255,255,41.124
142,19.794,255,255,255,15.015
143,105.569,255,255,255,38.826
144,85.775,255,255,255,34.231
145,113.486,255,255,255,39.105
146,36.949,255,255,255,20.841
147,1774.875,255,255,255,164.495
148,184.745,255,255,255,50.592
149,69.939,255,255,255,30.982
150,114.806,255,255,255,39.105
151,50.145,255,255,255,26.109
152,43.547,255,255,255,23.811
153,4485.352,255,255,255,262.710
154,141.198,255,255,255,44.373
155,489.575,255,255,255,86.054
156,48.826,255,255,255,26.666
157,10.557,255,255,255,12.045
158,93.692,255,255,255,35.577
159,23.753,255,255,255,17.592
160,26.392,255,255,255,18.937
161,167.590,255,255,255,49.920
162,15.835,255,255,255,14.342
163,139.879,255,255,255,42.748
164,35.629,255,255,255,20.841
165,38.269,255,255,255,21.514
166,42.228,255,255,255,23.138
167,91.053,255,255,255,35.577
168,18.475,255,255,255,15.967
169,416.997,255,255,255,79.950
170,40.908,255,255,255,22.465
171,32.990,255,255,255,20.841
172,17.155,255,255,255,13.669
173,121.404,255,255,255,41.403
174,50.145,255,255,255,24.763
