 ,Area,Mean,Min,Max,Perim.
1,69.168,255,255,255,30.142
2,35.237,255,255,255,20.725
3,164.437,255,255,255,47.359
4,69.168,255,255,255,31.872
5,32.626,255,255,255,20.725
6,148.777,255,255,255,46.690
7,170.962,255,255,255,48.697
8,24.796,255,255,255,19.779
9,116.150,255,255,255,39.558
10,169.657,255,255,255,52.483
11,27.406,255,255,255,18.163
12,48.287,255,255,255,24.626
13,20.881,255,255,255,18.441
14,39.152,255,255,255,24.626
15,41.762,255,255,255,23.010
16,95.269,255,255,255,37.942
17,134.421,255,255,255,41.566
18,26.101,255,255,255,18.163
19,62.643,255,255,255,28.526
20,165.742,255,255,255,47.359
21,57.423,255,255,255,27.857
22,87.439,255,255,255,33.765
23,156.607,255,255,255,46.412
24,30.016,255,255,255,19.779
25,31.321,255,255,255,19.779
26,285.808,255,255,255,64.853
27,32.626,255,255,255,22.064
28,138.336,255,255,255,42.512
29,131.811,255,255,255,41.843
30,78.303,255,255,255,33.373
31,181.403,255,255,255,51.536
32,67.863,255,255,255,31.365
33,31.321,255,255,255,20.725
34,24.796,255,255,255,18.833
35,20.881,255,255,255,16.548
36,1192.822,255,255,255,140.968
37,45.677,255,255,255,23.957
38,31.321,255,255,255,21.395
39,33.931,255,255,255,20.725
40,60.033,255,255,255,28.249
41,20.881,255,255,255,15.879
42,2509.625,255,255,255,187.934
43,20.881,255,255,255,15.879
44,44.372,255,255,255,24.626
45,70.473,255,255,255,32.149
46,71.778,255,255,255,30.534
47,32.626,255,255,255,20.725
48,57.423,255,255,255,30.142
49,276.672,255,255,255,66.861
50,137.031,255,255,255,44.405
51,206.199,255,255,255,55.160
52,78.303,255,255,255,31.480
53,33.931,255,255,255,20.448
54,122.675,255,255,255,40.896
55,90.049,255,255,255,37.273
56,37.847,255,255,255,22.341
57,41.762,255,255,255,23.010
58,396.737,255,255,255,82.347
59,181.403,255,255,255,50.867
60,66.558,255,255,255,30.419
61,103.100,255,255,255,40.227
62,62.643,255,255,255,28.803
63,108.320,255,255,255,39.281
64,225.775,255,255,255,59.337
65,58.728,255,255,255,26.911
66,35.237,255,255,255,21.117
67,24.796,255,255,255,18.441
68,112.235,255,255,255,41.843
69,39.152,255,255,255,23.010
70,71.778,255,255,255,34.988
71,105.710,255,255,255,41.451
72,22.186,255,255,255,17.494
73,48.287,255,255,255,26.241
74,49.592,255,255,255,26.911
75,61.338,255,255,255,29.473
76,103.100,255,255,255,42.235
77,142.251,255,255,255,43.181
78,66.558,255,255,255,31.480
79,67.863,255,255,255,29.473
80,36.542,255,255,255,21.672
81,46.982,255,255,255,24.626
82,23.491,255,255,255,18.163
83,946.166,255,255,255,129.037
84,116.150,255,255,255,38.889
85,234.910,255,255,255,60.675
86,20.881,255,255,255,17.494
87,24.796,255,255,255,17.494
88,292.333,255,255,255,69.031
89,76.998,255,255,255,33.096
90,44.372,255,255,255,24.626
91,114.845,255,255,255,40.227
92,267.537,255,255,255,64.853
93,67.863,255,255,255,32.427
94,54.812,255,255,255,25.964
95,365.416,255,255,255,73.600
96,83.524,255,255,255,34.988
97,498.532,255,255,255,93.217
98,61.338,255,255,255,29.473
99,137.031,255,255,255,45.628
100,67.863,255,255,255,30.142
101,45.677,255,255,255,24.626
102,90.049,255,255,255,38.889
103,20.881,255,255,255,15.209
104,23.491,255,255,255,18.441
105,244.046,255,255,255,60.675
106,69.168,255,255,255,30.142
107,215.334,255,255,255,55.829
108,91.354,255,255,255,36.604
109,57.423,255,255,255,27.857
110,52.202,255,255,255,26.241
111,353.670,255,255,255,71.430
112,261.011,255,255,255,63.237
113,52.202,255,255,255,26.241
114,75.693,255,255,255,31.480
115,20.881,255,255,255,16.548
116,194.454,255,255,255,54.213
117,5697.879,255,255,255,295.854
118,92.659,255,255,255,35.380
119,217.945,255,255,255,56.383
120,37.847,255,255,255,22.064
121,45.677,255,255,255,25.849
122,48.287,255,255,255,25.687
123,56.117,255,255,255,27.857
124,108.320,255,255,255,40.227
125,33.931,255,255,255,22.341
126,80.914,255,255,255,33.373
127,28.711,255,255,255,18.833
128,73.083,255,255,255,32.981
129,30.016,255,255,255,18.833
130,35.237,255,255,255,20.725
131,54.812,255,255,255,26.911
132,20.881,255,255,255,16.156
133,30.016,255,255,255,19.110
134,420.228,255,255,255,80.454
135,167.047,255,255,255,49.644
136,32.626,255,255,255,19.779
137,22.186,255,255,255,17.494
138,33.931,255,255,255,21.672
139,193.148,255,255,255,54.768
140,22.186,255,255,255,17.494
141,48.287,255,255,255,25.964
142,45.677,255,255,255,24.626
143,324.959,255,255,255,67.969
144,73.083,255,255,255,32.704
145,48.287,255,255,255,24.626
146,280.587,255,255,255,68.361
147,45.677,255,255,255,25.572
148,2089.396,255,255,255,175.287
149,75.693,255,255,255,32.427
150,266.232,255,255,255,60.398
151,35.237,255,255,255,21.395
152,66.558,255,255,255,29.473
153,45.677,255,255,255,26.241
154,159.217,255,255,255,50.590
155,103.100,255,255,255,37.273
156,1030.995,255,255,255,124.582
157,123.980,255,255,255,39.558
158,20.881,255,255,255,16.548
159,121.370,255,255,255,42.789
160,40.457,255,255,255,23.010
161,53.507,255,255,255,27.188
162,180.098,255,255,255,51.259
163,46.982,255,255,255,25.572
164,39.152,255,255,255,21.672
165,63.948,255,255,255,32.704
166,108.320,255,255,255,37.665
167,246.656,255,255,255,59.337
168,194.454,255,255,255,52.206
169,186.623,255,255,255,53.544
170,74.388,255,255,255,33.373
171,30.016,255,255,255,18.833
172,46.982,255,255,255,26.241
173,165.742,255,255,255,47.082
174,148.777,255,255,255,45.074
175,88.744,255,255,255,36.604
176,33.931,255,255,255,21.672
177,36.542,255,255,255,23.010
178,253.181,255,255,255,61.622
179,297.553,255,255,255,63.237
180,127.896,255,255,255,41.843
181,32.626,255,255,255,20.725
182,67.863,255,255,255,31.480
183,62.643,255,255,255,30.142
184,123.980,255,255,255,45.074
185,43.067,255,255,255,23.957
186,160.522,255,255,255,51.928
187,358.891,255,255,255,73.877
188,48.287,255,255,255,25.572
189,150.082,255,255,255,48.974
190,22.186,255,255,255,18.163
191,24.796,255,255,255,18.163
192,22.186,255,255,255,15.879
193,58.728,255,255,255,28.526
194,105.710,255,255,255,39.281
195,150.082,255,255,255,45.743
196,301.468,255,255,255,70.646
197,28.711,255,255,255,20.056
198,52.202,255,255,255,26.241
199,32.626,255,255,255,22.341
200,120.065,255,255,255,40.504
201,23.491,255,255,255,19.110
202,52.202,255,255,255,25.295
203,61.338,255,255,255,31.203
204,1413.377,255,255,255,150.661
205,87.439,255,255,255,34.042
206,20.881,255,255,255,16.825
207,30.016,255,255,255,21.395
208,31.321,255,255,255,21.003
209,114.845,255,255,255,41.174
210,100.489,255,255,255,39.558
211,197.064,255,255,255,58.113
212,22.186,255,255,255,17.494
213,71.778,255,255,255,30.811
214,45.677,255,255,255,23.957
215,97.879,255,255,255,36.050
216,241.436,255,255,255,60.006
217,32.626,255,255,255,21.672
218,35.237,255,255,255,20.448
219,95.269,255,255,255,38.220
220,324.959,255,255,255,75.331
221,33.931,255,255,255,22.341
222,700.816,255,255,255,105.749
223,1940.620,255,255,255,177.065
224,23.491,255,255,255,17.494
225,22.186,255,255,255,16.548
226,60.033,255,255,255,29.473
227,152.692,255,255,255,48.028
228,712.561,255,255,255,101.180
229,63.948,255,255,255,30.142
230,31.321,255,255,255,21.395
231,76.998,255,255,255,35.935
232,501.142,255,255,255,87.701
233,52.202,255,255,255,25.295
234,271.452,255,255,255,64.576
235,26.101,255,255,255,19.110
236,48.287,255,255,255,25.572
237,151.387,255,255,255,46.967
238,60.033,255,255,255,27.857
239,50.897,255,255,255,26.241
240,198.369,255,255,255,58.391
241,798.695,255,255,255,117.173
242,31.321,255,255,255,21.672
243,75.693,255,255,255,31.480
244,854.812,255,255,255,112.212
245,22.186,255,255,255,16.548
246,319.739,255,255,255,71.315
247,40.457,255,255,255,23.010
248,1263.295,255,255,255,139.792
249,20.881,255,255,255,15.879
250,27.406,255,255,255,19.779
251,32.626,255,255,255,19.779
252,58.728,255,255,255,27.580
253,358.891,255,255,255,76.554
254,26.101,255,255,255,19.110
255,193.148,255,255,255,53.152
256,45.677,255,255,255,25.572
257,53.507,255,255,255,29.473
258,28.711,255,255,255,19.110
259,116.150,255,255,255,39.281
260,522.023,255,255,255,87.586
261,27.406,255,255,255,18.163
262,225.775,255,255,255,55.160
263,63.948,255,255,255,31.088
264,96.574,255,255,255,36.050
265,156.607,255,255,255,51.259
266,73.083,255,255,255,30.142
267,24.796,255,255,255,17.494
268,381.077,255,255,255,75.608
269,113.540,255,255,255,38.889
270,33.931,255,255,255,21.395
271,97.879,255,255,255,36.050
272,44.372,255,255,255,23.679
273,1907.993,255,255,255,168.987
274,43.067,255,255,255,23.010
275,957.912,255,255,255,122.297
276,90.049,255,255,255,36.604
277,46.982,255,255,255,23.957
278,35.237,255,255,255,22.064
279,163.132,255,255,255,48.974
280,31.321,255,255,255,19.779
281,28.711,255,255,255,18.163
282,109.625,255,255,255,38.889
283,23.491,255,255,255,16.825
284,48.287,255,255,255,26.911
285,84.829,255,255,255,34.319
286,31.321,255,255,255,20.056
287,39.152,255,255,255,22.064
288,33.931,255,255,255,22.341
289,33.931,255,255,255,22.341
290,30.016,255,255,255,23.010
291,58.728,255,255,255,29.081
292,20.881,255,255,255,16.156
293,33.931,255,255,255,22.064
294,24.796,255,255,255,18.163
295,90.049,255,255,255,34.042
296,46.982,255,255,255,24.349
297,58.728,255,255,255,27.580
298,215.334,255,255,255,55.160
299,52.202,255,255,255,27.580
300,35.237,255,255,255,22.064
301,27.406,255,255,255,18.163
302,281.892,255,255,255,64.853
303,173.573,255,255,255,47.913
304,358.891,255,255,255,70.646
305,20.881,255,255,255,17.494
306,32.626,255,255,255,19.779
307,39.152,255,255,255,22.341
308,78.303,255,255,255,33.373
309,202.284,255,255,255,52.206
310,61.338,255,255,255,31.088
311,20.881,255,255,255,15.879
312,20.881,255,255,255,16.825
313,20.881,255,255,255,18.163
314,70.473,255,255,255,29.473
315,26.101,255,255,255,19.779
316,125.285,255,255,255,46.020
317,980.098,255,255,255,115.558
318,170.962,255,255,255,48.305
319,118.760,255,255,255,40.227
320,30.016,255,255,255,18.833
321,33.931,255,255,255,20.725
322,82.219,255,255,255,33.373
323,150.082,255,255,255,45.743
324,39.152,255,255,255,22.064
325,214.029,255,255,255,53.544
326,60.033,255,255,255,28.803
327,27.406,255,255,255,18.163
328,104.405,255,255,255,37.273
329,30.016,255,255,255,19.110
330,2235.563,255,255,255,178.795
331,33.931,255,255,255,20.725
332,32.626,255,255,255,20.448
333,23.491,255,255,255,19.110
334,23.491,255,255,255,16.825
335,63.948,255,255,255,29.195
336,116.150,255,255,255,42.512
337,540.294,255,255,255,88.255
338,43.067,255,255,255,24.903
339,40.457,255,255,255,23.287
340,43.067,255,255,255,27.580
341,118.760,255,255,255,40.896
342,3154.323,255,255,255,219.806
343,96.574,255,255,255,37.942
344,35.237,255,255,255,22.064
345,57.423,255,255,255,31.757
346,70.473,255,255,255,31.088
347,67.863,255,255,255,31.757
348,33.931,255,255,255,20.725
349,123.980,255,255,255,44.128
350,776.509,255,255,255,102.633
351,163.132,255,255,255,48.305
352,33.931,255,255,255,21.395
353,31.321,255,255,255,19.779
354,390.212,255,255,255,77.501
355,49.592,255,255,255,25.295
356,127.896,255,255,255,41.451
357,27.406,255,255,255,18.163
358,24.796,255,255,255,18.441
359,78.303,255,255,255,33.096
360,53.507,255,255,255,25.964
361,131.811,255,255,255,46.690
362,58.728,255,255,255,28.526
363,715.171,255,255,255,101.964
364,100.489,255,255,255,39.558
365,544.209,255,255,255,88.255
366,636.868,255,255,255,100.234
367,52.202,255,255,255,28.526
368,193.148,255,255,255,54.490
369,39.152,255,255,255,22.733
370,86.134,255,255,255,34.319
371,27.406,255,255,255,18.441
372,30.016,255,255,255,20.725
373,103.100,255,255,255,38.220
374,120.065,255,255,255,40.504
375,503.752,255,255,255,86.248
376,48.287,255,255,255,25.572
377,20.881,255,255,255,16.548
378,46.982,255,255,255,26.241
379,157.912,255,255,255,46.690
380,54.812,255,255,255,28.918
381,4253.181,255,255,255,260.426
382,103.100,255,255,255,36.327
383,52.202,255,255,255,27.188
384,49.592,255,255,255,25.295
385,391.517,255,255,255,72.931
386,46.982,255,255,255,25.572
387,120.065,255,255,255,44.405
388,33.931,255,255,255,20.448
389,45.677,255,255,255,25.295
390,108.320,255,255,255,38.889
391,60.033,255,255,255,28.526
392,1485.155,255,255,255,158.232
393,35.237,255,255,255,21.395
394,169.657,255,255,255,47.636
395,67.863,255,255,255,31.088
396,1365.090,255,255,255,141.407
397,92.659,255,255,255,34.988
398,228.385,255,255,255,57.052
399,22.186,255,255,255,18.441
400,45.677,255,255,255,27.188
401,455.465,255,255,255,82.739
402,63.948,255,255,255,31.757
403,150.082,255,255,255,45.074
404,345.840,255,255,255,78.170
405,27.406,255,255,255,19.110
406,26.101,255,255,255,17.494
407,28.711,255,255,255,19.779
408,114.845,255,255,255,38.889
409,184.013,255,255,255,52.875
410,36.542,255,255,255,20.725
411,415.008,255,255,255,76.946
412,101.794,255,255,255,39.281
413,54.812,255,255,255,29.195
414,255.791,255,255,255,59.060
415,219.250,255,255,255,54.490
416,37.847,255,255,255,23.010
417,184.013,255,255,255,48.974
418,133.116,255,255,255,44.405
419,169.657,255,255,255,53.936
420,20.881,255,255,255,15.879
421,56.117,255,255,255,29.750
422,54.812,255,255,255,26.241
423,39.152,255,255,255,22.733
424,44.372,255,255,255,26.241
425,63.948,255,255,255,30.811
426,625.122,255,255,255,103.187
427,472.431,255,255,255,83.016
428,22.186,255,255,255,17.494
429,33.931,255,255,255,20.448
430,23.491,255,255,255,17.494
431,165.742,255,255,255,46.690
432,45.677,255,255,255,25.572
433,67.863,255,255,255,32.035
434,122.675,255,255,255,40.504
435,120.065,255,255,255,43.066
436,24.796,255,255,255,20.056
437,76.998,255,255,255,33.373
438,264.927,255,255,255,62.960
439,121.370,255,255,255,44.797
440,108.320,255,255,255,43.181
441,161.827,255,255,255,47.359
442,84.829,255,255,255,33.096
443,24.796,255,255,255,17.494
444,32.626,255,255,255,21.117
445,169.657,255,255,255,48.697
446,647.308,255,255,255,105.749
447,20.881,255,255,255,15.209
448,31.321,255,255,255,20.056
449,54.812,255,255,255,26.241
450,272.757,255,255,255,62.960
451,75.693,255,255,255,32.427
452,116.150,255,255,255,39.558
453,122.675,255,255,255,42.235
454,39.152,255,255,255,23.010
455,30.016,255,255,255,19.779
456,54.812,255,255,255,27.857
457,20.881,255,255,255,15.601
458,104.405,255,255,255,36.996
459,63.948,255,255,255,28.803
460,148.777,255,255,255,45.743
461,33.931,255,255,255,21.395
462,233.605,255,255,255,57.052
463,28.711,255,255,255,19.779
464,32.626,255,255,255,22.064
465,143.556,255,255,255,46.020
466,254.486,255,255,255,59.060
467,53.507,255,255,255,26.633
468,39.152,255,255,255,23.010
469,23.491,255,255,255,16.548
470,35.237,255,255,255,21.395
471,12682.545,255,255,255,464.401
472,53.507,255,255,255,27.857
473,1122.349,255,255,255,139.122
474,43.067,255,255,255,23.679
475,44.372,255,255,255,23.679
476,28.711,255,255,255,19.110
477,48.287,255,255,255,27.857
478,22.186,255,255,255,15.879
479,202.284,255,255,255,51.928
480,221.860,255,255,255,54.882
481,93.964,255,255,255,37.273
482,455.465,255,255,255,86.917
483,20.881,255,255,255,16.825
484,250.571,255,255,255,61.622
485,74.388,255,255,255,33.096
486,75.693,255,255,255,31.757
487,702.121,255,255,255,98.341
