 ,Area,Mean,Min,Max,Perim.
1,147.796,255,255,255,46.276
2,1819.741,255,255,255,157.997
3,899.974,255,255,255,114.854
4,3094.484,255,255,255,211.444
5,1856.690,255,255,255,164.774
6,1025.337,255,255,255,125.669
7,746.899,255,255,255,102.137
8,1078.121,255,255,255,123.371
9,1058.327,255,255,255,125.275
10,1080.760,255,255,255,124.323
11,1187.648,255,255,255,132.167
12,1605.965,255,255,255,157.603
13,1332.805,255,255,255,140.290
14,752.177,255,255,255,105.386
15,1468.725,255,255,255,145.837
16,939.562,255,255,255,118.661
17,83.135,255,255,255,34.510
18,1458.168,255,255,255,144.606
19,1256.268,255,255,255,134.071
20,1637.635,255,255,255,152.056
21,416.997,255,255,255,78.720
22,318.026,255,255,255,64.262
23,1861.969,255,255,255,166.120
24,1286.619,255,255,255,139.733
25,283.716,255,255,255,65.214
26,43.547,255,255,255,25.714
27,174.188,255,255,255,50.198
28,1101.874,255,255,255,124.996
29,1483.241,255,255,255,148.413
30,608.340,255,255,255,94.293
31,167.590,255,255,255,49.247
32,845.870,255,255,255,110.259
33,931.644,255,255,255,116.479
34,18.475,255,255,255,15.967
35,1539.984,255,255,255,150.826
36,856.426,255,255,255,115.691
37,150.435,255,255,255,46.276
38,1558.459,255,255,255,151.383
39,612.299,255,255,255,96.869
40,2531.011,255,255,255,191.555
41,1103.193,255,255,255,130.264
42,1079.440,255,255,255,128.245
43,787.807,255,255,255,105.222
44,801.003,255,255,255,107.962
45,797.044,255,255,255,109.981
46,1075.482,255,255,255,124.881
47,451.306,255,255,255,83.199
48,2261.811,255,255,255,182.366
49,254.685,255,255,255,59.667
50,1487.200,255,255,255,149.480
51,1510.953,255,255,255,152.729
52,2211.665,255,255,255,177.213
53,2454.473,255,255,255,185.730
54,10.557,255,255,255,12.045
55,713.909,255,255,255,102.531
56,1842.175,255,255,255,162.198
57,814.199,255,255,255,108.914
58,1707.575,255,255,255,163.265
59,1887.041,255,255,255,168.533
60,500.132,255,255,255,82.921
61,769.332,255,255,255,106.059
62,1869.887,255,255,255,168.417
63,679.599,255,255,255,102.137
64,587.226,255,255,255,93.620
65,1371.074,255,255,255,140.406
66,748.219,255,255,255,104.550
67,1934.547,255,255,255,171.272
68,116.126,255,255,255,40.730
69,423.595,255,255,255,79.393
70,1272.103,255,255,255,138.944
71,1280.021,255,255,255,140.011
72,1070.203,255,255,255,124.996
73,327.263,255,255,255,67.511
74,1921.351,255,255,255,168.812
75,1252.309,255,255,255,134.465
76,1732.647,255,255,255,161.246
77,1546.582,255,255,255,152.614
78,992.346,255,255,255,118.776
79,1972.816,255,255,255,171.272
80,1323.568,255,255,255,137.993
81,1613.882,255,255,255,153.402
82,1355.239,255,255,255,143.539
83,1532.067,255,255,255,150.710
84,1678.543,255,255,255,161.246
85,1499.076,255,255,255,147.461
86,1517.551,255,255,255,146.904
87,2224.861,255,255,255,177.886
88,580.628,255,255,255,94.571
89,377.408,255,255,255,74.125
90,699.393,255,255,255,103.482
91,369.491,255,255,255,73.058
92,2412.246,255,255,255,189.258
93,1211.401,255,255,255,136.762
94,1757.720,255,255,255,159.622
95,585.907,255,255,255,90.092
96,1298.496,255,255,255,136.368
97,1505.674,255,255,255,148.807
98,649.248,255,255,255,96.590
99,1043.811,255,255,255,124.996
100,1088.678,255,255,255,126.621
101,1024.017,255,255,255,119.449
102,630.773,255,255,255,96.869
103,1001.584,255,255,255,122.420
104,868.303,255,255,255,110.654
105,601.742,255,255,255,94.965
106,1363.157,255,255,255,142.309
107,1454.210,255,255,255,143.097
108,449.987,255,255,255,83.315
109,1590.129,255,255,255,155.190
110,666.403,255,255,255,98.888
111,1087.358,255,255,255,124.602
112,778.570,255,255,255,105.386
113,394.563,255,255,255,76.980
114,1813.143,255,255,255,164.659
115,698.073,255,255,255,100.791
116,288.994,255,255,255,64.262
117,939.562,255,255,255,121.074
118,994.985,255,255,255,122.977
119,190.024,255,255,255,52.496
120,1500.396,255,255,255,153.008
121,1410.662,255,255,255,147.019
122,1097.915,255,255,255,129.197
123,47.506,255,255,255,24.090
124,794.405,255,255,255,108.635
125,712.589,255,255,255,102.694
126,1038.533,255,255,255,125.275
127,533.122,255,255,255,91.043
128,1743.204,255,255,255,161.919
129,15.835,255,255,255,14.342
130,843.230,255,255,255,114.182
131,535.761,255,255,255,89.698
132,2604.909,255,255,255,199.400
133,1381.631,255,255,255,143.818
134,1158.617,255,255,255,129.197
135,719.187,255,255,255,105.386
136,1757.720,255,255,255,161.804
137,1146.741,255,255,255,133.513
138,1083.399,255,255,255,128.245
139,213.777,255,255,255,54.793
140,204.539,255,255,255,55.072
141,3008.709,255,255,255,216.712
142,1710.214,255,255,255,163.265
143,306.149,255,255,255,65.608
144,1843.494,255,255,255,161.919
145,951.438,255,255,255,118.104
146,897.334,255,255,255,113.509
147,34.310,255,255,255,21.514
148,1520.190,255,255,255,146.904
149,2157.561,255,255,255,178.165
150,2011.085,255,255,255,170.715
151,1250.990,255,255,255,133.119
152,19.794,255,255,255,15.294
153,55.424,255,255,255,27.060
154,44.867,255,255,255,24.484
155,1805.226,255,255,255,166.793
156,1095.276,255,255,255,129.197
157,36.949,255,255,255,22.186
158,1105.833,255,255,255,126.899
159,1012.140,255,255,255,122.862
160,1217.999,255,255,255,134.743
161,1272.103,255,255,255,139.338
162,302.191,255,255,255,65.608
163,1609.923,255,255,255,158.949
164,2123.252,255,255,255,178.559
165,1553.180,255,255,255,152.450
166,1013.460,255,255,255,125.784
167,170.230,255,255,255,47.343
168,1650.831,255,255,255,152.450
169,583.267,255,255,255,90.092
170,358.934,255,255,255,72.106
171,1459.488,255,255,255,143.260
172,1464.766,255,255,255,147.855
173,141.198,255,255,255,44.373
174,917.129,255,255,255,118.104
175,896.015,255,255,255,117.036
176,2434.679,255,255,255,191.671
177,709.950,255,255,255,100.906
178,29.031,255,255,255,19.216
179,1018.738,255,255,255,123.371
180,58.063,255,255,255,27.060
181,1010.821,255,255,255,122.977
182,1002.903,255,255,255,124.044
183,2315.914,255,255,255,182.760
184,3785.959,255,255,255,240.245
185,84.455,255,255,255,35.183
186,1875.165,255,255,255,168.696
187,1636.316,255,255,255,157.997
188,442.069,255,255,255,80.508
189,13.196,255,255,255,13.669
190,2979.678,255,255,255,213.069
191,15.835,255,255,255,12.997
192,1318.290,255,255,255,137.320
193,22.433,255,255,255,17.313
194,58.063,255,255,255,28.012
195,1460.808,255,255,255,146.115
196,224.334,255,255,255,55.187
197,1437.055,255,255,255,144.606
198,1575.614,255,255,255,155.584
199,1342.043,255,255,255,140.011
200,172.869,255,255,255,50.871
201,580.628,255,255,255,94.571
202,1602.006,255,255,255,149.480
203,956.717,255,255,255,120.680
204,39.588,255,255,255,21.514
205,225.653,255,255,255,58.321
206,2286.883,255,255,255,184.663
207,55.424,255,255,255,27.060
208,901.293,255,255,255,113.230
209,899.974,255,255,255,113.903
210,1619.161,255,255,255,155.978
211,29.031,255,255,255,19.216
212,1302.454,255,255,255,142.309
213,948.799,255,255,255,118.104
214,695.434,255,255,255,104.040
215,1203.484,255,255,255,135.695
216,1278.702,255,255,255,138.387
217,1397.466,255,255,255,142.588
218,2388.493,255,255,255,186.682
219,58.063,255,255,255,27.060
220,855.107,255,255,255,109.029
221,712.589,255,255,255,101.185
222,2077.065,255,255,255,177.492
223,1405.384,255,255,255,148.019
224,537.081,255,255,255,91.043
225,1239.113,255,255,255,136.368
226,469.781,255,255,255,83.199
227,562.154,255,255,255,93.620
228,428.873,255,255,255,77.374
229,262.602,255,255,255,61.013
230,13.196,255,255,255,12.997
231,812.879,255,255,255,110.932
232,531.803,255,255,255,87.400
233,1291.898,255,255,255,139.060
234,11.876,255,255,255,11.372
235,447.348,255,255,255,79.556
236,1421.219,255,255,255,147.855
237,2050.673,255,255,255,175.194
238,925.046,255,255,255,114.970
239,1608.604,255,255,255,151.220
240,68.620,255,255,255,31.934
241,120.084,255,255,255,40.451
242,1030.615,255,255,255,124.717
243,2120.612,255,255,255,175.473
244,828.715,255,255,255,108.356
