 ,Area,Mean,Min,Max,Perim.
135,1870.147,255,255,255,160.747
136,35.237,255,255,255,22.341
137,44.372,255,255,255,23.957
138,131.811,255,255,255,42.512
139,390.212,255,255,255,73.992
140,20.881,255,255,255,15.879
141,45.677,255,255,255,24.349
142,123.980,255,255,255,42.512
143,84.829,255,255,255,33.765
144,360.196,255,255,255,74.661
145,23.491,255,255,255,16.548
146,2325.612,255,255,255,187.820
147,48.287,255,255,255,25.295
148,44.372,255,255,255,24.903
149,61.338,255,255,255,29.195
150,157.912,255,255,255,52.206
151,250.571,255,255,255,64.184
152,20.881,255,255,255,15.879
153,71.778,255,255,255,30.142
154,56.117,255,255,255,27.580
155,30.016,255,255,255,19.110
156,135.726,255,255,255,43.736
157,942.251,255,255,255,120.797
158,35.237,255,255,255,21.395
159,32.626,255,255,255,20.725
160,127.896,255,255,255,40.896
161,116.150,255,255,255,39.281
162,1782.708,255,255,255,162.639
163,20.881,255,255,255,15.601
164,283.197,255,255,255,65.522
165,75.693,255,255,255,33.373
166,48.287,255,255,255,25.964
167,27.406,255,255,255,19.110
168,104.405,255,255,255,37.273
169,27.406,255,255,255,20.056
170,146.166,255,255,255,48.305
171,2555.302,255,255,255,200.974
172,53.507,255,255,255,25.964
173,32.626,255,255,255,21.395
174,100.489,255,255,255,38.612
175,100.489,255,255,255,39.835
176,107.015,255,255,255,37.665
177,48.287,255,255,255,27.188
178,24.796,255,255,255,17.494
179,210.114,255,255,255,52.875
180,31.321,255,255,255,19.502
181,61.338,255,255,255,31.757
182,2033.279,255,255,255,176.788
183,126.591,255,255,255,43.066
184,129.201,255,255,255,42.789
185,70.473,255,255,255,29.865
186,113.540,255,255,255,37.942
187,87.439,255,255,255,37.942
188,104.405,255,255,255,39.835
189,33.931,255,255,255,21.672
190,82.219,255,255,255,32.149
191,87.439,255,255,255,33.373
192,70.473,255,255,255,29.473
193,26.101,255,255,255,17.494
194,23.491,255,255,255,17.494
195,24.796,255,255,255,17.217
196,22.186,255,255,255,16.548
197,23.491,255,255,255,17.494
198,86.134,255,255,255,36.604
199,70.473,255,255,255,30.811
200,2405.220,255,255,255,193.221
201,163.132,255,255,255,45.074
202,24.796,255,255,255,19.110
203,97.879,255,255,255,36.327
204,39.152,255,255,255,22.064
205,40.457,255,255,255,22.064
206,150.082,255,255,255,48.305
207,2182.055,255,255,255,177.964
208,32.626,255,255,255,20.448
209,131.811,255,255,255,42.789
210,23.491,255,255,255,16.825
211,28.711,255,255,255,19.110
212,22.186,255,255,255,16.825
213,99.184,255,255,255,35.935
214,152.692,255,255,255,46.412
215,31.321,255,255,255,20.056
216,204.894,255,255,255,52.206
217,490.701,255,255,255,83.686
218,70.473,255,255,255,30.142
219,36.542,255,255,255,22.733
220,74.388,255,255,255,34.711
221,272.757,255,255,255,62.014
222,62.643,255,255,255,31.480
223,56.117,255,255,255,26.633
224,45.677,255,255,255,24.626
225,75.693,255,255,255,31.480
226,130.506,255,255,255,41.843
227,54.812,255,255,255,26.241
228,66.558,255,255,255,28.526
229,53.507,255,255,255,25.295
230,22.186,255,255,255,16.825
231,985.318,255,255,255,124.305
232,48.287,255,255,255,24.903
233,35.237,255,255,255,20.725
234,153.997,255,255,255,48.974
235,1222.838,255,255,255,130.098
236,67.863,255,255,255,30.142
237,53.507,255,255,255,26.911
238,58.728,255,255,255,27.188
239,66.558,255,255,255,29.473
240,152.692,255,255,255,46.690
241,24.796,255,255,255,18.163
242,83.524,255,255,255,34.319
243,80.914,255,255,255,32.427
244,230.995,255,255,255,57.052
245,23.491,255,255,255,18.441
246,20.881,255,255,255,15.879
247,23.491,255,255,255,16.548
248,107.015,255,255,255,37.942
249,23.491,255,255,255,18.441
250,610.767,255,255,255,94.832
251,75.693,255,255,255,31.480
252,53.507,255,255,255,25.964
253,143.556,255,255,255,47.751
254,169.657,255,255,255,51.928
255,45.677,255,255,255,25.018
256,23.491,255,255,255,16.825
257,22.186,255,255,255,18.441
258,30.016,255,255,255,19.779
259,75.693,255,255,255,32.819
260,49.592,255,255,255,25.295
261,1652.202,255,255,255,157.401
262,1425.122,255,255,255,150.823
263,69.168,255,255,255,31.480
264,45.677,255,255,255,27.580
265,23.491,255,255,255,16.825
266,268.842,255,255,255,65.245
267,276.672,255,255,255,61.622
268,32.626,255,255,255,22.341
269,60.033,255,255,255,28.526
270,50.897,255,255,255,26.241
271,49.592,255,255,255,26.911
272,24.796,255,255,255,17.217
273,22.186,255,255,255,16.548
274,41.762,255,255,255,23.010
275,39.152,255,255,255,21.395
276,1618.271,255,255,255,154.169
277,27.406,255,255,255,18.441
278,139.641,255,255,255,43.736
279,24.796,255,255,255,17.494
280,37.847,255,255,255,21.787
281,37.847,255,255,255,20.725
282,40.457,255,255,255,22.733
283,63.948,255,255,255,27.857
284,35.237,255,255,255,21.395
285,2778.467,255,255,255,207.159
286,20.881,255,255,255,16.825
287,39.152,255,255,255,23.679
288,20.881,255,255,255,16.548
289,44.372,255,255,255,23.010
290,97.879,255,255,255,35.658
291,227.080,255,255,255,56.106
292,809.135,255,255,255,113.273
293,82.219,255,255,255,33.096
294,23.491,255,255,255,17.494
295,24.796,255,255,255,17.494
296,67.863,255,255,255,29.195
297,83.524,255,255,255,33.373
298,281.892,255,255,255,62.291
299,177.488,255,255,255,52.206
300,46.982,255,255,255,25.572
301,146.166,255,255,255,47.359
302,48.287,255,255,255,27.857
303,20.881,255,255,255,15.879
304,27.406,255,255,255,19.110
305,1272.431,255,255,255,132.775
306,88.744,255,255,255,34.319
307,67.863,255,255,255,29.473
308,69.168,255,255,255,30.811
309,84.829,255,255,255,33.096
310,507.667,255,255,255,86.640
311,22.186,255,255,255,15.879
312,26.101,255,255,255,19.779
313,475.041,255,255,255,85.024
314,37.847,255,255,255,24.349
315,20.881,255,255,255,16.156
316,566.395,255,255,255,97.557
317,110.930,255,255,255,38.612
318,76.998,255,255,255,34.988
319,62.643,255,255,255,28.526
320,1123.654,255,255,255,137.230
321,1016.639,255,255,255,124.582
322,27.406,255,255,255,18.163
323,31.321,255,255,255,19.779
324,43.067,255,255,255,23.010
325,91.354,255,255,255,35.935
326,131.811,255,255,255,48.028
327,677.325,255,255,255,97.949
328,50.897,255,255,255,26.241
329,605.546,255,255,255,92.156
330,404.568,255,255,255,77.893
331,35.237,255,255,255,20.448
332,46.982,255,255,255,25.964
333,22.186,255,255,255,16.156
334,100.489,255,255,255,38.889
335,121.370,255,255,255,40.504
336,30.016,255,255,255,19.110
337,54.812,255,255,255,26.911
338,54.812,255,255,255,27.188
339,62.643,255,255,255,28.526
340,33.931,255,255,255,20.448
341,32.626,255,255,255,20.448
342,36.542,255,255,255,20.725
343,167.047,255,255,255,48.305
344,20.881,255,255,255,15.879
345,49.592,255,255,255,24.626
346,26.101,255,255,255,18.441
347,65.253,255,255,255,29.473
348,32.626,255,255,255,20.448
349,596.411,255,255,255,101.572
350,110.930,255,255,255,39.558
351,214.029,255,255,255,55.552
352,92.659,255,255,255,34.711
353,33.931,255,255,255,21.395
354,52.202,255,255,255,26.519
355,3881.240,255,255,255,232.846
356,82.219,255,255,255,35.658
357,54.812,255,255,255,28.803
358,44.372,255,255,255,23.957
359,101.794,255,255,255,38.889
360,33.931,255,255,255,21.672
361,24.796,255,255,255,17.494
362,126.591,255,255,255,40.227
363,262.316,255,255,255,59.729
364,247.961,255,255,255,59.729
365,122.675,255,255,255,41.451
366,108.320,255,255,255,39.558
367,1410.767,255,255,255,158.070
368,46.982,255,255,255,24.626
369,79.608,255,255,255,36.604
370,981.403,255,255,255,127.813
371,113.540,255,255,255,39.558
372,27.406,255,255,255,21.672
373,27.406,255,255,255,18.163
374,214.029,255,255,255,56.106
375,63.948,255,255,255,30.142
376,20.881,255,255,255,17.494
377,99.184,255,255,255,39.835
378,56.117,255,255,255,26.241
379,23.491,255,255,255,19.110
380,5174.551,255,255,255,282.098
381,482.871,255,255,255,89.871
382,26.101,255,255,255,19.110
383,169.657,255,255,255,53.821
384,24.796,255,255,255,19.779
385,471.126,255,255,255,80.454
386,49.592,255,255,255,26.241
387,41.762,255,255,255,22.733
388,43.067,255,255,255,23.287
389,31.321,255,255,255,19.779
390,76.998,255,255,255,31.757
391,1268.515,255,255,255,135.729
392,523.328,255,255,255,87.309
393,26.101,255,255,255,17.771
394,46.982,255,255,255,25.572
395,2248.613,255,255,255,180.803
396,24.796,255,255,255,19.779
397,267.537,255,255,255,64.853
398,60.033,255,255,255,29.195
399,161.827,255,255,255,45.743
400,23.491,255,255,255,16.548
401,112.235,255,255,255,38.612
402,31.321,255,255,255,20.725
403,143.556,255,255,255,43.181
404,1020.555,255,255,255,124.582
405,172.268,255,255,255,48.974
406,75.693,255,255,255,31.757
407,117.455,255,255,255,39.835
408,144.861,255,255,255,44.405
409,80.914,255,255,255,36.050
410,28.711,255,255,255,20.725
411,63.948,255,255,255,29.473
412,57.423,255,255,255,26.911
413,63.948,255,255,255,29.195
414,92.659,255,255,255,34.988
415,26.101,255,255,255,19.110
416,133.116,255,255,255,44.128
417,100.489,255,255,255,37.942
418,63.948,255,255,255,29.473
419,33.931,255,255,255,20.725
420,28.711,255,255,255,19.110
421,288.418,255,255,255,62.291
422,54.812,255,255,255,27.580
423,78.303,255,255,255,33.096
424,40.457,255,255,255,23.957
425,20.881,255,255,255,15.879
426,44.372,255,255,255,23.679
427,27.406,255,255,255,19.110
428,148.777,255,255,255,44.797
429,46.982,255,255,255,23.679
430,22.186,255,255,255,17.494
431,43.067,255,255,255,23.679
432,22.186,255,255,255,18.441
433,84.829,255,255,255,36.050
434,74.388,255,255,255,31.088
435,27.406,255,255,255,19.779
436,28.711,255,255,255,18.833
437,26.101,255,255,255,17.494
438,323.654,255,255,255,74.384
439,2338.662,255,255,255,196.519
440,104.405,255,255,255,38.334
441,58.728,255,255,255,29.195
442,87.439,255,255,255,33.373
443,26.101,255,255,255,18.163
444,71.778,255,255,255,31.088
445,32.626,255,255,255,20.056
446,22.186,255,255,255,15.879
447,3348.777,255,255,255,218.353
448,24.796,255,255,255,17.494
449,341.925,255,255,255,69.031
450,45.677,255,255,255,23.957
451,36.542,255,255,255,22.733
452,20.881,255,255,255,16.825
453,1969.331,255,255,255,186.596
454,148.777,255,255,255,46.690
455,27.406,255,255,255,19.110
456,163.132,255,255,255,46.412
457,108.320,255,255,255,37.942
458,54.812,255,255,255,25.964
459,181.403,255,255,255,52.875
460,404.568,255,255,255,76.162
461,49.592,255,255,255,24.626
462,56.117,255,255,255,28.526
463,50.897,255,255,255,27.188
464,39.152,255,255,255,21.395
465,80.914,255,255,255,32.427
466,176.183,255,255,255,50.590
467,653.834,255,255,255,99.287
468,65.253,255,255,255,30.811
469,3463.622,255,255,255,232.454
470,150.082,255,255,255,49.921
471,861.338,255,255,255,112.996
472,41.762,255,255,255,25.295
473,71.778,255,255,255,31.480
474,45.677,255,255,255,24.626
475,625.122,255,255,255,95.387
476,195.759,255,255,255,52.206
477,246.656,255,255,255,60.675
478,52.202,255,255,255,25.964
479,935.726,255,255,255,116.504
480,276.672,255,255,255,67.692
481,75.693,255,255,255,32.427
482,116.150,255,255,255,40.504
483,37.847,255,255,255,22.341
484,53.507,255,255,255,26.911
485,52.202,255,255,255,26.241
486,26.101,255,255,255,16.825
487,31.321,255,255,255,23.287
488,31.321,255,255,255,20.725
489,33.931,255,255,255,20.056
490,52.202,255,255,255,26.241
491,178.793,255,255,255,49.644
492,125.285,255,255,255,40.227
493,40.457,255,255,255,22.064
494,2769.331,255,255,255,204.367
495,56.117,255,255,255,27.580
496,43.067,255,255,255,25.964
497,167.047,255,255,255,49.644
498,318.434,255,255,255,67.415
499,48.287,255,255,255,26.241
500,224.470,255,255,255,55.714
501,258.401,255,255,255,61.622
502,107.015,255,255,255,40.504
503,36.542,255,255,255,23.957
504,27.406,255,255,255,18.441
505,114.845,255,255,255,39.281
506,33.931,255,255,255,20.725
507,833.931,255,255,255,113.665
508,200.979,255,255,255,52.598
509,52.202,255,255,255,25.572
510,62.643,255,255,255,29.473
511,58.728,255,255,255,27.580
512,554.649,255,255,255,88.532
513,36.542,255,255,255,23.010
514,107.015,255,255,255,38.889
515,40.457,255,255,255,23.010
516,91.354,255,255,255,37.273
517,37.847,255,255,255,22.733
518,60.033,255,255,255,28.526
519,54.812,255,255,255,26.241
520,747.798,255,255,255,102.795
521,23.491,255,255,255,18.441
522,24.796,255,255,255,17.217
523,104.405,255,255,255,38.612
524,279.282,255,255,255,63.907
525,73.083,255,255,255,30.811
526,165.742,255,255,255,46.967
527,53.507,255,255,255,25.295
528,32.626,255,255,255,19.779
529,583.361,255,255,255,91.486
530,60.033,255,255,255,30.419
531,40.457,255,255,255,23.010
532,26.101,255,255,255,19.110
533,112.235,255,255,255,40.227
534,83.524,255,255,255,32.427
535,420.228,255,255,255,78.839
536,52.202,255,255,255,26.911
537,73.083,255,255,255,33.373
538,40.457,255,255,255,23.010
539,41.762,255,255,255,24.903
540,168.352,255,255,255,48.697
541,27.406,255,255,255,18.163
542,404.568,255,255,255,83.294
543,181.403,255,255,255,49.644
544,46.982,255,255,255,25.295
545,28.711,255,255,255,20.725
546,50.897,255,255,255,25.295
547,46.982,255,255,255,24.349
548,150.082,255,255,255,44.128
549,88.744,255,255,255,35.380
550,982.708,255,255,255,116.504
551,365.416,255,255,255,71.985
552,2954.649,255,255,255,210.667
553,33.931,255,255,255,20.725
554,184.013,255,255,255,49.644
555,3834.258,255,255,255,241.201
556,69.168,255,255,255,31.757
557,93.964,255,255,255,36.604
558,50.897,255,255,255,25.295
559,23.491,255,255,255,17.494
560,109.625,255,255,255,38.220
561,110.930,255,255,255,38.612
562,23.491,255,255,255,16.825
563,62.643,255,255,255,28.526
564,24.796,255,255,255,19.110
565,1365.090,255,255,255,138.291
566,202.284,255,255,255,53.821
567,277.977,255,255,255,63.907
568,96.574,255,255,255,35.658
569,335.400,255,255,255,68.753
570,23.491,255,255,255,16.825
571,87.439,255,255,255,34.988
572,1235.889,255,255,255,134.668
573,63.948,255,255,255,28.918
574,24.796,255,255,255,18.441
575,109.625,255,255,255,37.942
576,54.812,255,255,255,27.580
577,35.237,255,255,255,20.725
578,36.542,255,255,255,22.064
579,49.592,255,255,255,25.018
580,22.186,255,255,255,16.825
581,843.067,255,255,255,111.543
582,40.457,255,255,255,25.295
583,117.455,255,255,255,40.504
584,35.237,255,255,255,22.341
585,30.016,255,255,255,20.448
586,95.269,255,255,255,38.612
587,161.827,255,255,255,45.743
588,41.762,255,255,255,22.341
589,1534.747,255,255,255,150.823
590,208.809,255,255,255,55.437
591,23.491,255,255,255,16.825
592,105.710,255,255,255,36.327
593,71.778,255,255,255,30.142
594,39.152,255,255,255,24.626
595,233.605,255,255,255,58.391
596,20.881,255,255,255,15.879
597,118.760,255,255,255,39.558
598,60.033,255,255,255,27.580
599,30.016,255,255,255,20.056
600,87.439,255,255,255,35.658
601,24.796,255,255,255,18.163
602,35.237,255,255,255,20.725
603,66.558,255,255,255,30.142
604,2570.962,255,255,255,192.504
605,3697.227,255,255,255,240.417
606,58.728,255,255,255,29.587
607,208.809,255,255,255,55.437
608,3545.840,255,255,255,231.001
609,527.243,255,255,255,88.532
610,90.049,255,255,255,36.604
611,435.889,255,255,255,80.062
612,74.388,255,255,255,30.811
613,105.710,255,255,255,37.273
614,148.777,255,255,255,44.128
615,78.303,255,255,255,31.480
616,50.897,255,255,255,25.295
617,40.457,255,255,255,22.341
618,97.879,255,255,255,39.558
619,186.623,255,255,255,54.098
620,876.998,255,255,255,110.711
621,2676.672,255,255,255,210.667
622,20.881,255,255,255,15.879
623,23.491,255,255,255,17.494
624,123.980,255,255,255,40.896
625,41.762,255,255,255,24.626
626,728.222,255,255,255,107.365
627,537.684,255,255,255,85.693
628,28.711,255,255,255,19.387
629,117.455,255,255,255,38.889
630,2026.754,255,255,255,177.734
631,71.778,255,255,255,32.704
632,26.101,255,255,255,17.886
633,105.710,255,255,255,37.273
634,71.778,255,255,255,31.088
635,39.152,255,255,255,22.341
636,46.982,255,255,255,26.911
637,80.914,255,255,255,33.096
638,165.742,255,255,255,47.359
639,80.914,255,255,255,32.704
640,56.117,255,255,255,26.241
641,43.067,255,255,255,23.287
642,30.016,255,255,255,20.448
643,195.759,255,255,255,52.875
644,22.186,255,255,255,16.825
645,54.812,255,255,255,27.857
646,121.370,255,255,255,41.174
647,61.338,255,255,255,29.195
648,31.321,255,255,255,19.502
649,100.489,255,255,255,36.604
650,172.268,255,255,255,48.028
651,87.439,255,255,255,34.042
652,101.794,255,255,255,36.604
653,27.406,255,255,255,19.779
654,86.134,255,255,255,34.711
655,90.049,255,255,255,34.042
656,368.026,255,255,255,72.931
657,31.321,255,255,255,20.725
658,49.592,255,255,255,25.964
659,105.710,255,255,255,42.512
660,24.796,255,255,255,18.441
661,27.406,255,255,255,18.441
662,24.796,255,255,255,19.110
663,544.209,255,255,255,88.924
664,56.117,255,255,255,26.241
665,431.974,255,255,255,81.124
666,104.405,255,255,255,37.273
667,185.318,255,255,255,54.768
668,66.558,255,255,255,29.195
669,314.519,255,255,255,66.469
670,41.762,255,255,255,22.064
671,30.016,255,255,255,19.779
672,199.674,255,255,255,51.259
673,24.796,255,255,255,18.441
674,101.794,255,255,255,38.220
675,39.152,255,255,255,21.395
676,49.592,255,255,255,26.241
677,173.573,255,255,255,48.697
678,53.507,255,255,255,28.526
679,88.744,255,255,255,33.765
680,48.287,255,255,255,29.195
681,176.183,255,255,255,48.974
682,2346.493,255,255,255,186.042
683,28.711,255,255,255,18.163
684,24.796,255,255,255,19.110
685,91.354,255,255,255,36.327
686,76.998,255,255,255,31.757
687,36.542,255,255,255,23.010
688,43.067,255,255,255,23.010
689,24.796,255,255,255,18.441
690,43.067,255,255,255,24.626
691,24.796,255,255,255,17.494
692,22.186,255,255,255,17.494
693,35.237,255,255,255,20.725
694,46.982,255,255,255,26.241
695,613.377,255,255,255,103.857
696,61.338,255,255,255,27.857
697,24.796,255,255,255,19.779
698,60.033,255,255,255,28.526
699,20.881,255,255,255,16.825
700,33.931,255,255,255,20.725
701,49.592,255,255,255,25.295
702,3197.390,255,255,255,222.254
703,204.894,255,255,255,52.875
704,3724.633,255,255,255,250.388
705,58.728,255,255,255,27.857
706,36.542,255,255,255,23.010
707,24.796,255,255,255,18.441
708,311.909,255,255,255,65.245
709,39.152,255,255,255,21.395
710,856.117,255,255,255,114.219
711,931.811,255,255,255,124.190
712,99.184,255,255,255,37.942
713,947.471,255,255,255,115.835
714,48.287,255,255,255,24.626
715,95.269,255,255,255,34.711
716,24.796,255,255,255,18.163
717,35.237,255,255,255,21.395
718,208.809,255,255,255,54.490
719,76.998,255,255,255,31.757
720,352.365,255,255,255,71.707
721,20.881,255,255,255,17.494
722,24.796,255,255,255,16.825
723,41.762,255,255,255,24.626
724,20.881,255,255,255,16.548
725,79.608,255,255,255,34.042
726,168.352,255,255,255,50.590
727,40.457,255,255,255,23.679
728,583.361,255,255,255,90.540
729,83.524,255,255,255,33.765
730,570.310,255,255,255,96.056
731,122.675,255,255,255,45.466
732,33.931,255,255,255,22.341
733,36.542,255,255,255,21.395
734,44.372,255,255,255,24.626
735,211.419,255,255,255,55.160
736,88.744,255,255,255,34.711
737,184.013,255,255,255,55.437
738,22.186,255,255,255,15.879
739,2161.175,255,255,255,176.902
740,35.237,255,255,255,21.395
741,67.863,255,255,255,30.419
742,54.812,255,255,255,27.188
743,116.150,255,255,255,39.281
744,485.481,255,255,255,85.024
745,67.863,255,255,255,29.865
746,32.626,255,255,255,20.448
747,236.215,255,255,255,59.614
748,66.558,255,255,255,33.096
749,22.186,255,255,255,19.387
750,22.186,255,255,255,15.879
751,40.457,255,255,255,23.679
752,48.287,255,255,255,24.626
753,161.827,255,255,255,46.412
754,4135.726,255,255,255,246.325
755,84.829,255,255,255,34.042
756,20.881,255,255,255,18.163
757,129.201,255,255,255,40.896
758,37.847,255,255,255,23.679
759,173.573,255,255,255,48.697
760,1958.891,255,255,255,164.532
761,31.321,255,255,255,21.672
762,194.454,255,255,255,51.536
763,779.119,255,255,255,113.942
764,26.101,255,255,255,18.163
765,49.592,255,255,255,26.241
766,351.060,255,255,255,73.046
767,1545.188,255,255,255,160.632
768,63.948,255,255,255,28.526
769,1781.403,255,255,255,177.294
770,805.220,255,255,255,108.034
771,48.287,255,255,255,25.295
772,99.184,255,255,255,35.380
773,84.829,255,255,255,33.765
774,44.372,255,255,255,24.349
775,23.491,255,255,255,17.494
776,24.796,255,255,255,18.441
777,39.152,255,255,255,24.903
778,35.237,255,255,255,23.010
779,3594.127,255,255,255,231.785
780,27.406,255,255,255,18.163
781,195.759,255,255,255,52.206
782,206.199,255,255,255,52.598
783,164.437,255,255,255,48.697
784,76.998,255,255,255,34.711
785,39.152,255,255,255,22.733
786,22.186,255,255,255,16.548
787,23.491,255,255,255,16.548
788,249.266,255,255,255,59.729
789,54.812,255,255,255,25.964
790,33.931,255,255,255,20.448
791,1461.664,255,255,255,152.162
792,31.321,255,255,255,22.341
793,62.643,255,255,255,30.142
794,867.863,255,255,255,117.059
795,24.796,255,255,255,16.825
796,83.524,255,255,255,33.765
797,6744.535,255,255,255,312.516
798,339.315,255,255,255,73.323
799,401.958,255,255,255,74.939
800,26.101,255,255,255,20.056
801,26.101,255,255,255,18.163
802,4438.499,255,255,255,253.179
803,69.168,255,255,255,33.373
804,305.383,255,255,255,68.084
805,48.287,255,255,255,24.349
806,41.762,255,255,255,23.010
807,31.321,255,255,255,19.502
808,26.101,255,255,255,18.833
809,189.233,255,255,255,51.259
810,2460.033,255,255,255,189.827
811,46.982,255,255,255,26.633
812,169.657,255,255,255,49.921
813,241.436,255,255,255,60.283
814,216.639,255,255,255,62.291
815,63.948,255,255,255,28.249
816,31.321,255,255,255,19.110
817,161.827,255,255,255,46.412
818,63.948,255,255,255,29.195
819,58.728,255,255,255,28.526
820,335.400,255,255,255,69.423
821,95.269,255,255,255,37.273
822,48.287,255,255,255,24.349
823,32.626,255,255,255,20.056
824,185.318,255,255,255,52.483
825,45.677,255,255,255,24.626
826,443.719,255,255,255,78.447
827,26.101,255,255,255,19.110
828,66.558,255,255,255,30.811
829,189.233,255,255,255,50.590
830,139.641,255,255,255,43.736
831,61.338,255,255,255,27.857
832,553.344,255,255,255,86.917
833,251.876,255,255,255,58.668
834,120.065,255,255,255,40.504
835,79.608,255,255,255,35.658
836,58.728,255,255,255,27.580
837,39.152,255,255,255,22.064
838,43.067,255,255,255,23.957
839,33.931,255,255,255,20.725
840,60.033,255,255,255,29.195
841,24.796,255,255,255,18.163
842,44.372,255,255,255,24.626
843,107.015,255,255,255,37.942
844,31.321,255,255,255,19.502
845,95.269,255,255,255,36.327
846,24.796,255,255,255,17.494
847,157.912,255,255,255,45.743
848,43.067,255,255,255,24.071
849,1071.452,255,255,255,131.714
850,133.116,255,255,255,46.412
851,20.881,255,255,255,16.548
852,156.607,255,255,255,52.598
853,87.439,255,255,255,34.988
854,216.639,255,255,255,55.160
855,104.405,255,255,255,37.942
856,88.744,255,255,255,35.658
857,50.897,255,255,255,25.295
858,39.152,255,255,255,23.287
859,133.116,255,255,255,42.512
860,41.762,255,255,255,23.957
861,467.210,255,255,255,80.846
862,57.423,255,255,255,26.911
863,82.219,255,255,255,35.658
864,100.489,255,255,255,36.996
865,529.853,255,255,255,88.140
866,846.982,255,255,255,111.265
867,503.752,255,255,255,87.309
868,48.287,255,255,255,23.957
