 ,Area,Mean,Min,Max,Perim.
1,139.879,255,255,255,45.046
2,21.114,255,255,255,15.967
3,4841.647,255,255,255,261.479
4,9115.862,255,255,255,365.241
5,368.171,255,255,255,73.452
6,7724.993,255,255,255,346.025
7,118.765,255,255,255,41.124
8,277.118,255,255,255,61.686
9,1481.921,255,255,255,143.260
10,1898.918,255,255,255,162.871
11,1027.976,255,255,255,122.699
12,628.134,255,255,255,91.716
13,8698.865,255,255,255,357.002
14,14.516,255,255,255,13.669
15,686.197,255,255,255,103.482
16,2587.754,255,255,255,194.920
17,13.196,255,255,255,12.045
18,26.392,255,255,255,17.592
19,113.486,255,255,255,37.875
20,10.557,255,255,255,12.045
21,10048.826,255,255,255,383.111
22,12131.169,255,255,255,426.648
23,31.671,255,255,255,20.841
24,5180.786,255,255,255,283.272
25,25.073,255,255,255,17.592
26,5050.145,255,255,255,274.639
27,6.598,255,255,255,9.747
28,830.034,255,255,255,107.405
29,18116.917,255,255,255,515.067
30,98.971,255,255,255,37.481
31,395.883,255,255,255,73.058
32,29.031,255,255,255,19.216
33,13.196,255,255,255,14.342
34,73.898,255,255,255,31.261
35,160.992,255,255,255,48.852
36,296.912,255,255,255,64.935
37,14.516,255,255,255,14.342
38,637.371,255,255,255,94.965
39,11390.868,255,255,255,422.216
40,513.328,255,255,255,84.824
41,46.186,255,255,255,25.436
42,12465.030,255,255,255,429.061
43,196.622,255,255,255,55.072
44,457.904,255,255,255,82.526
45,803.642,255,255,255,109.029
46,72.579,255,255,255,30.309
47,11175.772,255,255,255,410.796
48,1434.415,255,255,255,143.933
49,2789.654,255,255,255,201.303
50,11704.935,255,255,255,419.871
51,9.237,255,255,255,9.747
52,182.106,255,255,255,49.247
53,345.738,255,255,255,67.905
54,54.104,255,255,255,25.436
55,91.053,255,255,255,35.183
56,95.012,255,255,255,35.856
57,46.186,255,255,255,24.090
58,11.876,255,255,255,12.045
59,12102.138,255,255,255,422.447
60,8840.063,255,255,255,365.125
61,11.876,255,255,255,12.997
62,29.031,255,255,255,19.889
63,17129.850,255,255,255,503.464
64,9.237,255,255,255,10.420
65,6.598,255,255,255,9.747
66,20519.926,255,255,255,558.652
67,87.094,255,255,255,33.953
68,21.114,255,255,255,15.967
69,17.155,255,255,255,13.669
70,25465.822,255,255,255,616.694
71,279.757,255,255,255,61.964
72,13825.548,255,255,255,461.437
73,1364.476,255,255,255,141.915
74,22.433,255,255,255,16.919
75,376.089,255,255,255,71.433
76,117.445,255,255,255,38.826
77,17145.685,255,255,255,515.135
78,26.392,255,255,255,19.216
79,22.433,255,255,255,15.967
80,3403.273,255,255,255,224.278
81,6476.643,255,255,255,307.871
82,449.987,255,255,255,78.047
83,56.743,255,255,255,26.387
84,6547.902,255,255,255,309.102
85,394.563,255,255,255,75.749
86,23.753,255,255,255,16.919
87,5988.387,255,255,255,297.451
88,5.278,255,255,255,8.123
89,23.753,255,255,255,16.640
90,315.387,255,255,255,64.541
91,975.191,255,255,255,117.546
92,35.629,255,255,255,21.792
93,563.473,255,255,255,89.419
94,2669.570,255,255,255,202.255
95,9782.264,255,255,255,380.650
96,349.696,255,255,255,71.433
97,114.806,255,255,255,39.105
98,108.208,255,255,255,41.124
99,1649.512,255,255,255,160.179
100,651.887,255,255,255,96.984
101,17.155,255,255,255,15.294
102,29.031,255,255,255,19.889
103,14484.033,255,255,255,460.485
104,25382.687,255,255,255,631.411
105,30.351,255,255,255,19.216
106,2070.467,255,255,255,173.522
107,35.629,255,255,255,21.514
108,39.588,255,255,255,23.138
109,5.278,255,255,255,6.498
110,36.949,255,255,255,23.811
111,25.073,255,255,255,16.919
112,8787.279,255,255,255,360.088
113,76.537,255,255,255,34.231
114,27.712,255,255,255,19.216
115,1191.607,255,255,255,133.792
116,14.516,255,255,255,12.718
117,14283.452,255,255,255,460.764
118,12207.707,255,255,255,418.015
119,26.392,255,255,255,18.264
120,224.334,255,255,255,53.842
121,13.196,255,255,255,12.045
122,9.237,255,255,255,12.045
123,13.196,255,255,255,12.997
124,58.063,255,255,255,27.060
125,46.186,255,255,255,24.090
126,2145.685,255,255,255,179.232
127,36.949,255,255,255,22.859
128,96.331,255,255,255,35.298
129,128.002,255,255,255,44.652
130,83.135,255,255,255,34.231
131,150.435,255,255,255,44.652
132,636.052,255,255,255,95.917
133,142.518,255,255,255,45.325
134,117.445,255,255,255,39.105
135,26.392,255,255,255,18.543
136,6401.425,255,255,255,304.228
137,31.671,255,255,255,19.889
138,7005.806,255,255,255,316.782
139,72.579,255,255,255,31.261
140,10.557,255,255,255,12.045
141,7.918,255,255,255,10.420
142,130.641,255,255,255,41.124
143,179.467,255,255,255,49.247
144,19419.372,255,255,255,533.379
145,55.424,255,255,255,26.387
146,15.835,255,255,255,13.669
147,688.836,255,255,255,97.263
148,19.794,255,255,255,16.246
149,3572.183,255,255,255,231.055
150,286.355,255,255,255,62.637
151,5347.057,255,255,255,286.800
152,368.171,255,255,255,72.779
