 ,Area,Mean,Min,Max,Perim.
1,10.557,255,255,255,11.372
2,219.055,255,255,255,57.091
3,17.155,255,255,255,15.967
4,62.022,255,255,255,30.309
5,6.598,255,255,255,8.796
6,38.269,255,255,255,24.090
7,13.196,255,255,255,13.669
8,10.557,255,255,255,11.372
9,439.430,255,255,255,82.248
10,18.475,255,255,255,15.294
11,44.867,255,255,255,25.714
12,23.753,255,255,255,16.919
13,100.290,255,255,255,37.481
14,162.312,255,255,255,50.198
15,55.424,255,255,255,27.339
16,19.794,255,255,255,16.919
17,23.753,255,255,255,18.543
18,6.598,255,255,255,8.123
19,26.392,255,255,255,19.889
20,25.073,255,255,255,19.216
21,27.712,255,255,255,18.937
22,14.516,255,255,255,13.669
23,36.949,255,255,255,22.859
24,7.918,255,255,255,10.420
25,29.031,255,255,255,19.889
26,26.392,255,255,255,18.264
27,13.196,255,255,255,13.669
28,83.135,255,255,255,34.626
29,31.671,255,255,255,19.889
30,29.031,255,255,255,20.841
31,36.949,255,255,255,23.138
32,30.351,255,255,255,20.841
33,75.218,255,255,255,32.328
34,36.949,255,255,255,23.417
35,22.433,255,255,255,18.264
36,29.031,255,255,255,20.562
37,65.980,255,255,255,31.934
38,6.598,255,255,255,9.747
39,36.949,255,255,255,22.859
40,6.598,255,255,255,9.747
41,59.382,255,255,255,29.358
42,13.196,255,255,255,14.342
43,35.629,255,255,255,21.514
44,17.155,255,255,255,15.294
45,17.155,255,255,255,15.294
46,32.990,255,255,255,22.186
47,54.104,255,255,255,27.060
48,17.155,255,255,255,15.967
49,38.269,255,255,255,23.138
50,142.518,255,255,255,46.392
51,27.712,255,255,255,19.216
52,11.876,255,255,255,11.372
53,32.990,255,255,255,22.186
54,6.598,255,255,255,9.747
55,5.278,255,255,255,8.123
56,35.629,255,255,255,21.514
57,15.835,255,255,255,13.669
58,64.661,255,255,255,29.636
59,31.671,255,255,255,21.514
60,56.743,255,255,255,29.636
61,7.918,255,255,255,10.420
62,25.073,255,255,255,18.264
63,22.433,255,255,255,18.264
64,21.114,255,255,255,16.640
65,50.145,255,255,255,27.060
66,39.588,255,255,255,22.859
67,241.489,255,255,255,60.619
68,109.528,255,255,255,41.403
69,19.794,255,255,255,15.967
70,238.849,255,255,255,60.061
71,110.847,255,255,255,40.172
72,22.433,255,255,255,17.592
73,31.671,255,255,255,21.514
74,11.876,255,255,255,12.997
75,40.908,255,255,255,24.090
76,323.304,255,255,255,68.857
77,5.278,255,255,255,8.796
78,130.641,255,255,255,44.652
79,36.949,255,255,255,23.811
80,9.237,255,255,255,12.045
81,65.980,255,255,255,31.261
82,19.794,255,255,255,15.967
83,6.598,255,255,255,8.123
84,6.598,255,255,255,8.796
85,9.237,255,255,255,11.093
86,10.557,255,255,255,12.718
87,19.794,255,255,255,16.919
88,47.506,255,255,255,27.060
89,19.794,255,255,255,15.967
90,7.918,255,255,255,8.796
91,77.857,255,255,255,32.886
92,31.671,255,255,255,20.168
93,21.114,255,255,255,17.592
94,7.918,255,255,255,9.747
95,27.712,255,255,255,18.543
96,19.794,255,255,255,16.640
97,23.753,255,255,255,19.216
98,31.671,255,255,255,20.168
99,10.557,255,255,255,12.045
100,29.031,255,255,255,19.216
101,21.114,255,255,255,15.967
102,31.671,255,255,255,20.841
103,27.712,255,255,255,19.889
104,22.433,255,255,255,18.543
105,69.939,255,255,255,32.886
106,43.547,255,255,255,23.811
107,11.876,255,255,255,12.997
108,85.775,255,255,255,36.529
109,36.949,255,255,255,24.090
110,50.145,255,255,255,27.060
111,10.557,255,255,255,12.045
112,4251.781,255,255,255,257.836
113,7.918,255,255,255,10.420
114,18.475,255,255,255,14.342
115,62.022,255,255,255,30.982
116,9.237,255,255,255,12.045
