 ,Area,Mean,Min,Max,Perim.
117,18.475,255,255,255,16.919
118,29.031,255,255,255,19.889
119,6.598,255,255,255,9.747
120,27.712,255,255,255,18.937
121,40.908,255,255,255,24.763
122,34.310,255,255,255,22.465
123,13.196,255,255,255,12.718
124,13.196,255,255,255,12.997
125,79.177,255,255,255,34.904
126,38.269,255,255,255,24.090
127,30.351,255,255,255,21.514
128,5.278,255,255,255,8.123
129,35.629,255,255,255,23.138
130,106.888,255,255,255,40.730
131,50.145,255,255,255,27.733
132,13.196,255,255,255,12.718
133,25.073,255,255,255,17.592
134,13.196,255,255,255,13.669
135,14.516,255,255,255,13.669
136,6.598,255,255,255,8.796
137,35.629,255,255,255,22.186
138,9.237,255,255,255,11.093
139,13.196,255,255,255,13.669
140,9.237,255,255,255,11.093
141,17.155,255,255,255,13.669
142,27.712,255,255,255,20.841
143,29.031,255,255,255,19.889
144,36.949,255,255,255,23.138
145,35.629,255,255,255,22.186
146,40.908,255,255,255,24.763
147,43.547,255,255,255,24.090
148,9.237,255,255,255,10.420
149,29.031,255,255,255,19.216
150,6.598,255,255,255,9.747
151,358.934,255,255,255,71.712
152,13.196,255,255,255,12.997
153,1458.168,255,255,255,149.759
154,69.939,255,255,255,31.934
155,36.949,255,255,255,23.138
156,6.598,255,255,255,8.796
157,13.196,255,255,255,12.718
158,5.278,255,255,255,8.796
159,89.733,255,255,255,37.481
160,5.278,255,255,255,8.796
161,6.598,255,255,255,8.123
162,31.671,255,255,255,22.186
163,6.598,255,255,255,8.796
164,54.104,255,255,255,28.963
165,10.557,255,255,255,11.093
166,13.196,255,255,255,13.669
167,25.073,255,255,255,18.264
168,11.876,255,255,255,12.997
169,5.278,255,255,255,6.498
170,63.341,255,255,255,30.309
171,128.002,255,255,255,44.652
172,9.237,255,255,255,11.093
173,542.359,255,255,255,91.043
174,39.588,255,255,255,23.811
175,18.475,255,255,255,14.342
176,18.475,255,255,255,14.621
177,23.753,255,255,255,19.216
178,27.712,255,255,255,20.168
179,6.598,255,255,255,8.796
180,9.237,255,255,255,12.045
181,7.918,255,255,255,9.747
182,17.155,255,255,255,15.967
183,35.629,255,255,255,21.235
184,39.588,255,255,255,24.090
185,14.516,255,255,255,13.669
186,5.278,255,255,255,8.796
187,43.547,255,255,255,25.041
188,17.155,255,255,255,14.342
189,9.237,255,255,255,9.747
190,48.826,255,255,255,25.436
191,11.876,255,255,255,12.997
192,27.712,255,255,255,20.841
193,31.671,255,255,255,20.562
194,10.557,255,255,255,12.045
195,25.073,255,255,255,18.937
196,47.506,255,255,255,25.714
197,13.196,255,255,255,12.045
198,32.990,255,255,255,22.465
199,18.475,255,255,255,14.621
200,85.775,255,255,255,35.183
201,30.351,255,255,255,19.216
202,23.753,255,255,255,18.264
203,17.155,255,255,255,15.015
204,48.826,255,255,255,25.436
205,18.475,255,255,255,15.294
206,47.506,255,255,255,25.436
207,27.712,255,255,255,18.264
208,5.278,255,255,255,6.498
209,17.155,255,255,255,15.294
210,19.794,255,255,255,16.919
211,22.433,255,255,255,16.640
212,27.712,255,255,255,20.168
213,36.949,255,255,255,23.138
214,27.712,255,255,255,20.841
215,62.022,255,255,255,29.636
216,26.392,255,255,255,20.168
217,15.835,255,255,255,13.669
218,100.290,255,255,255,38.432
219,54.104,255,255,255,27.454
220,141.198,255,255,255,45.325
221,120.084,255,255,255,43.027
222,50.145,255,255,255,27.060
223,112.167,255,255,255,40.057
224,14.516,255,255,255,13.669
225,23.753,255,255,255,18.937
226,65.980,255,255,255,31.934
227,15.835,255,255,255,13.669
228,34.310,255,255,255,21.792
229,5.278,255,255,255,6.498
230,44.867,255,255,255,24.205
231,21.114,255,255,255,15.967
232,38.269,255,255,255,22.465
233,21.114,255,255,255,15.967
234,13.196,255,255,255,12.045
235,129.322,255,255,255,41.403
236,7.918,255,255,255,9.747
237,9.237,255,255,255,11.372
238,137.239,255,255,255,43.421
239,75.218,255,255,255,33.280
240,15.835,255,255,255,15.294
241,5.278,255,255,255,8.123
242,6.598,255,255,255,9.747
243,35.629,255,255,255,21.514
244,29.031,255,255,255,20.841
245,36.949,255,255,255,22.465
246,23.753,255,255,255,18.264
247,31.671,255,255,255,20.841
248,7.918,255,255,255,8.796
249,15.835,255,255,255,15.294
250,7.918,255,255,255,9.747
251,43.547,255,255,255,24.763
252,26.392,255,255,255,20.168
253,14.516,255,255,255,13.669
254,43.547,255,255,255,25.436
255,212.457,255,255,255,57.648
256,11.876,255,255,255,12.045
257,9.237,255,255,255,12.045
258,10.557,255,255,255,12.045
259,7.918,255,255,255,8.796
260,109.528,255,255,255,40.057
261,29.031,255,255,255,20.562
262,7.918,255,255,255,10.420
263,15.835,255,255,255,13.669
264,47.506,255,255,255,27.060
265,7.918,255,255,255,10.420
266,14.516,255,255,255,13.669
267,15.835,255,255,255,13.669
268,36.949,255,255,255,22.186
269,34.310,255,255,255,21.514
270,23.753,255,255,255,19.216
271,229.612,255,255,255,59.667
272,19.794,255,255,255,15.294
273,34.310,255,255,255,22.465
274,69.939,255,255,255,31.261
275,168.910,255,255,255,48.574
276,10.557,255,255,255,11.372
277,14.516,255,255,255,12.718
278,26.392,255,255,255,20.168
279,26.392,255,255,255,19.216
280,17.155,255,255,255,13.669
281,14.516,255,255,255,13.669
282,6.598,255,255,255,8.796
283,5.278,255,255,255,6.498
284,5.278,255,255,255,8.796
285,7.918,255,255,255,10.420
286,52.784,255,255,255,25.436
287,5.278,255,255,255,8.796
288,34.310,255,255,255,23.138
289,1249.670,255,255,255,138.944
290,5.278,255,255,255,6.498
291,38.269,255,255,255,23.138
292,11.876,255,255,255,11.093
293,80.496,255,255,255,35.183
294,30.351,255,255,255,21.514
295,46.186,255,255,255,24.484
296,43.547,255,255,255,24.763
297,17.155,255,255,255,15.294
298,5.278,255,255,255,6.498
299,55.424,255,255,255,27.060
300,23.753,255,255,255,18.543
301,27.712,255,255,255,20.841
302,19.794,255,255,255,17.592
303,39.588,255,255,255,22.186
304,47.506,255,255,255,25.436
305,11.876,255,255,255,12.045
306,34.310,255,255,255,20.562
307,5.278,255,255,255,8.796
308,35.629,255,255,255,22.465
309,25.073,255,255,255,19.216
310,15.835,255,255,255,14.342
311,23.753,255,255,255,17.313
312,15.835,255,255,255,14.342
313,9.237,255,255,255,11.372
314,29.031,255,255,255,19.889
315,9.237,255,255,255,10.420
316,52.784,255,255,255,27.060
317,79.177,255,255,255,33.280
318,17.155,255,255,255,15.967
319,7.918,255,255,255,8.796
320,7.918,255,255,255,8.796
321,19.794,255,255,255,17.592
322,10.557,255,255,255,11.372
323,5.278,255,255,255,8.796
324,67.300,255,255,255,31.934
325,56.743,255,255,255,29.636
326,68.620,255,255,255,31.261
327,9.237,255,255,255,11.372
328,9.237,255,255,255,10.420
329,40.908,255,255,255,23.417
330,13.196,255,255,255,12.997
331,19.794,255,255,255,15.967
332,7.918,255,255,255,9.747
333,29.031,255,255,255,20.841
334,5.278,255,255,255,8.123
335,36.949,255,255,255,23.417
336,56.743,255,255,255,27.060
337,329.902,255,255,255,70.481
338,6.598,255,255,255,8.123
339,17.155,255,255,255,15.967
340,15.835,255,255,255,15.294
341,7.918,255,255,255,8.796
342,65.980,255,255,255,31.261
343,50.145,255,255,255,26.387
344,59.382,255,255,255,30.309
345,31.671,255,255,255,20.841
346,21.114,255,255,255,16.919
347,19.794,255,255,255,15.967
348,14.516,255,255,255,12.718
349,25.073,255,255,255,17.592
350,11.876,255,255,255,12.045
351,5.278,255,255,255,8.123
352,11.876,255,255,255,12.045
353,15.835,255,255,255,14.342
354,26.392,255,255,255,20.168
355,32.990,255,255,255,20.562
356,39.588,255,255,255,23.138
357,10.557,255,255,255,12.045
358,46.186,255,255,255,26.387
359,38.269,255,255,255,22.465
360,87.094,255,255,255,36.529
361,6.598,255,255,255,8.796
362,96.331,255,255,255,35.856
363,15.835,255,255,255,13.669
364,27.712,255,255,255,18.543
365,22.433,255,255,255,16.640
366,46.186,255,255,255,25.714
367,38.269,255,255,255,24.090
368,11.876,255,255,255,12.045
369,6.598,255,255,255,9.747
370,29.031,255,255,255,19.216
371,15.835,255,255,255,15.294
372,18.475,255,255,255,16.640
373,18.475,255,255,255,15.967
374,6.598,255,255,255,9.747
375,10.557,255,255,255,10.420
376,15.835,255,255,255,13.669
377,38.269,255,255,255,23.811
378,11.876,255,255,255,12.997
379,14.516,255,255,255,13.669
380,63.341,255,255,255,30.704
381,13.196,255,255,255,12.045
382,40.908,255,255,255,25.041
383,36.949,255,255,255,22.744
384,56.743,255,255,255,28.012
385,5.278,255,255,255,8.123
386,34.310,255,255,255,21.514
387,19.794,255,255,255,16.640
388,6.598,255,255,255,8.796
389,29.031,255,255,255,20.562
390,15.835,255,255,255,13.669
391,5.278,255,255,255,8.796
392,32.990,255,255,255,19.889
393,35.629,255,255,255,22.186
394,25.073,255,255,255,17.592
395,320.665,255,255,255,69.414
396,88.414,255,255,255,35.577
397,47.506,255,255,255,26.387
398,14.516,255,255,255,12.997
399,17.155,255,255,255,15.294
400,108.208,255,255,255,40.451
401,17.155,255,255,255,15.294
402,7.918,255,255,255,9.747
403,9.237,255,255,255,11.093
404,30.351,255,255,255,20.168
405,22.433,255,255,255,17.592
406,5.278,255,255,255,8.123
407,31.671,255,255,255,20.841
408,52.784,255,255,255,26.387
409,23.753,255,255,255,17.592
410,9.237,255,255,255,11.093
411,30.351,255,255,255,20.841
412,27.712,255,255,255,20.841
413,62.022,255,255,255,28.963
414,22.433,255,255,255,18.543
415,122.724,255,255,255,42.748
416,34.310,255,255,255,21.514
417,18.475,255,255,255,14.342
418,10.557,255,255,255,12.045
419,9.237,255,255,255,10.420
420,60.702,255,255,255,29.636
421,184.745,255,255,255,52.496
422,36.949,255,255,255,23.138
423,39.588,255,255,255,24.090
424,21.114,255,255,255,16.640
425,25.073,255,255,255,19.216
426,6.598,255,255,255,8.796
427,23.753,255,255,255,16.919
428,56.743,255,255,255,27.060
429,26.392,255,255,255,18.543
430,19.794,255,255,255,15.294
431,39.588,255,255,255,23.138
432,10.557,255,255,255,12.045
433,6.598,255,255,255,8.796
434,32.990,255,255,255,20.562
435,128.002,255,255,255,41.124
436,121.404,255,255,255,42.748
437,19.794,255,255,255,15.294
438,116.126,255,255,255,40.172
439,10.557,255,255,255,11.093
440,43.547,255,255,255,25.436
441,69.939,255,255,255,32.607
442,9.237,255,255,255,12.045
443,5.278,255,255,255,6.498
444,188.704,255,255,255,53.169
445,7.918,255,255,255,10.420
446,9.237,255,255,255,12.045
447,10.557,255,255,255,12.045
448,257.324,255,255,255,62.637
449,38.269,255,255,255,23.811
450,9.237,255,255,255,10.420
451,39.588,255,255,255,23.138
452,11.876,255,255,255,12.045
453,30.351,255,255,255,21.514
454,18.475,255,255,255,15.015
455,6.598,255,255,255,9.747
456,32.990,255,255,255,20.168
457,7.918,255,255,255,10.420
458,44.867,255,255,255,25.157
459,22.433,255,255,255,15.967
460,15.835,255,255,255,13.669
461,32.990,255,255,255,19.889
462,15.835,255,255,255,15.294
463,35.629,255,255,255,21.792
464,23.753,255,255,255,19.216
465,22.433,255,255,255,18.264
466,55.424,255,255,255,28.685
467,30.351,255,255,255,20.562
468,43.547,255,255,255,25.714
469,36.949,255,255,255,23.138
470,10.557,255,255,255,12.718
471,17.155,255,255,255,15.294
472,44.867,255,255,255,26.387
473,5.278,255,255,255,8.123
474,22.433,255,255,255,16.919
475,38.269,255,255,255,23.138
476,42.228,255,255,255,24.090
477,130.641,255,255,255,44.652
478,128.002,255,255,255,44.373
479,7.918,255,255,255,9.747
480,128.002,255,255,255,44.373
481,22.433,255,255,255,17.592
482,13.196,255,255,255,12.997
483,17.155,255,255,255,14.342
484,40.908,255,255,255,24.090
485,27.712,255,255,255,18.937
486,30.351,255,255,255,19.889
487,7.918,255,255,255,8.796
488,26.392,255,255,255,20.168
489,68.620,255,255,255,30.031
490,42.228,255,255,255,24.763
491,34.310,255,255,255,21.514
492,32.990,255,255,255,22.465
493,63.341,255,255,255,29.358
494,10.557,255,255,255,12.045
495,11.876,255,255,255,12.045
496,27.712,255,255,255,18.264
497,5.278,255,255,255,8.123
498,17.155,255,255,255,14.342
499,29.031,255,255,255,19.495
500,11.876,255,255,255,11.372
501,54.104,255,255,255,27.339
502,6.598,255,255,255,8.796
503,26.392,255,255,255,18.264
504,29.031,255,255,255,19.495
505,15.835,255,255,255,14.342
506,30.351,255,255,255,19.889
507,30.351,255,255,255,19.889
508,32.990,255,255,255,21.514
509,17.155,255,255,255,16.246
510,11.876,255,255,255,12.045
511,26.392,255,255,255,18.264
512,25.073,255,255,255,16.919
513,30.351,255,255,255,19.889
514,83.135,255,255,255,35.183
515,43.547,255,255,255,25.041
516,35.629,255,255,255,21.514
517,26.392,255,255,255,17.592
518,59.382,255,255,255,28.963
519,35.629,255,255,255,22.465
520,27.712,255,255,255,18.264
521,6.598,255,255,255,8.796
522,68.620,255,255,255,31.655
523,46.186,255,255,255,26.387
524,50.145,255,255,255,27.060
525,6.598,255,255,255,8.796
526,65.980,255,255,255,31.934
527,71.259,255,255,255,31.655
528,7.918,255,255,255,10.420
529,51.465,255,255,255,27.060
530,333.861,255,255,255,70.087
531,39.588,255,255,255,24.763
532,18.475,255,255,255,16.246
533,50.145,255,255,255,26.109
534,100.290,255,255,255,37.759
535,29.031,255,255,255,19.889
536,38.269,255,255,255,22.186
537,38.269,255,255,255,22.465
538,17.155,255,255,255,14.342
539,27.712,255,255,255,20.841
540,7.918,255,255,255,11.093
541,26.392,255,255,255,19.889
542,85.775,255,255,255,34.904
543,63.341,255,255,255,30.309
544,21.114,255,255,255,17.592
545,157.034,255,255,255,46.949
546,52.784,255,255,255,27.454
547,145.157,255,255,255,47.622
548,25.073,255,255,255,19.216
549,19.794,255,255,255,16.246
550,35.629,255,255,255,22.465
551,56.743,255,255,255,29.636
552,34.310,255,255,255,20.841
553,5.278,255,255,255,8.123
554,10.557,255,255,255,12.718
555,21.114,255,255,255,15.967
556,19.794,255,255,255,16.919
557,35.629,255,255,255,23.417
558,18.475,255,255,255,16.919
559,48.826,255,255,255,27.060
560,373.449,255,255,255,75.913
561,22.433,255,255,255,17.592
562,27.712,255,255,255,20.841
563,58.063,255,255,255,28.963
564,11.876,255,255,255,12.997
565,7.918,255,255,255,10.420
566,25.073,255,255,255,18.264
567,34.310,255,255,255,21.235
568,72.579,255,255,255,30.982
569,21.114,255,255,255,17.592
570,5.278,255,255,255,8.796
571,22.433,255,255,255,16.640
572,17.155,255,255,255,15.294
573,43.547,255,255,255,23.138
574,25.073,255,255,255,19.216
575,187.385,255,255,255,52.496
576,9.237,255,255,255,11.093
577,7.918,255,255,255,8.796
578,6.598,255,255,255,8.796
579,64.661,255,255,255,29.358
580,17.155,255,255,255,15.015
581,50.145,255,255,255,26.387
582,23.753,255,255,255,19.216
583,60.702,255,255,255,29.915
584,19.794,255,255,255,16.919
585,283.716,255,255,255,65.887
586,125.363,255,255,255,42.075
587,23.753,255,255,255,18.264
588,23.753,255,255,255,18.543
589,19.794,255,255,255,16.919
590,44.867,255,255,255,25.157
591,26.392,255,255,255,17.592
592,42.228,255,255,255,25.041
593,93.692,255,255,255,35.856
594,32.990,255,255,255,20.841
595,18.475,255,255,255,15.967
596,56.743,255,255,255,27.060
597,62.022,255,255,255,30.309
598,11.876,255,255,255,12.045
599,23.753,255,255,255,19.216
600,25.073,255,255,255,19.216
601,5.278,255,255,255,8.123
602,44.867,255,255,255,25.436
603,31.671,255,255,255,20.562
604,35.629,255,255,255,21.792
605,85.775,255,255,255,36.529
606,23.753,255,255,255,18.543
607,18.475,255,255,255,15.967
608,9.237,255,255,255,9.747
609,7.918,255,255,255,9.747
610,47.506,255,255,255,24.484
611,7.918,255,255,255,10.420
612,26.392,255,255,255,19.889
613,13.196,255,255,255,12.045
614,100.290,255,255,255,38.432
615,21.114,255,255,255,16.919
616,56.743,255,255,255,28.685
617,5.278,255,255,255,6.498
618,31.671,255,255,255,21.792
619,71.259,255,255,255,31.655
620,9.237,255,255,255,11.372
621,18.475,255,255,255,16.919
622,25.073,255,255,255,18.264
623,40.908,255,255,255,24.763
624,5.278,255,255,255,8.123
625,35.629,255,255,255,22.465
626,26.392,255,255,255,18.264
627,11.876,255,255,255,12.997
628,13.196,255,255,255,13.669
629,15.835,255,255,255,13.669
630,11.876,255,255,255,12.718
631,5.278,255,255,255,8.123
632,17.155,255,255,255,15.967
633,29.031,255,255,255,18.937
634,5.278,255,255,255,6.498
635,36.949,255,255,255,23.417
636,73.898,255,255,255,32.607
637,21.114,255,255,255,16.919
638,29.031,255,255,255,18.937
639,19.794,255,255,255,15.294
640,31.671,255,255,255,20.841
641,129.322,255,255,255,42.748
642,10.557,255,255,255,11.093
643,21.114,255,255,255,15.294
644,63.341,255,255,255,30.309
645,9.237,255,255,255,12.045
646,15.835,255,255,255,13.669
647,6.598,255,255,255,8.796
648,73.898,255,255,255,33.837
649,10.557,255,255,255,12.045
650,32.990,255,255,255,20.841
651,55.424,255,255,255,28.012
652,14.516,255,255,255,13.669
653,21.114,255,255,255,17.592
654,46.186,255,255,255,26.387
655,18.475,255,255,255,16.246
656,29.031,255,255,255,20.841
657,30.351,255,255,255,20.841
658,47.506,255,255,255,26.387
659,14.516,255,255,255,12.718
660,27.712,255,255,255,18.543
661,22.433,255,255,255,17.592
662,25.073,255,255,255,17.592
663,29.031,255,255,255,19.889
664,157.034,255,255,255,49.525
665,21.114,255,255,255,15.967
666,5.278,255,255,255,6.498
667,138.559,255,255,255,45.046
668,40.908,255,255,255,24.090
669,17.155,255,255,255,15.294
670,11.876,255,255,255,12.045
671,34.310,255,255,255,20.841
672,62.022,255,255,255,29.636
673,48.826,255,255,255,26.387
674,5.278,255,255,255,8.796
675,46.186,255,255,255,25.436
676,14.516,255,255,255,13.669
677,42.228,255,255,255,23.811
678,29.031,255,255,255,20.168
679,23.753,255,255,255,18.264
680,22.433,255,255,255,16.919
681,30.351,255,255,255,21.792
682,62.022,255,255,255,28.685
683,7.918,255,255,255,10.420
684,35.629,255,255,255,22.465
685,11.876,255,255,255,12.997
686,21.114,255,255,255,15.688
687,14.516,255,255,255,12.718
688,23.753,255,255,255,19.216
689,5.278,255,255,255,6.498
690,5.278,255,255,255,6.498
691,9.237,255,255,255,9.747
692,98.971,255,255,255,37.481
693,55.424,255,255,255,27.060
694,18.475,255,255,255,15.294
695,52.784,255,255,255,27.733
696,22.433,255,255,255,17.592
697,30.351,255,255,255,19.889
698,47.506,255,255,255,24.484
699,134.600,255,255,255,43.700
700,30.351,255,255,255,21.792
701,36.949,255,255,255,23.138
702,18.475,255,255,255,15.294
703,145.157,255,255,255,45.998
704,38.269,255,255,255,22.186
705,15.835,255,255,255,13.669
706,58.063,255,255,255,29.636
707,25.073,255,255,255,19.216
708,9.237,255,255,255,9.747
709,9.237,255,255,255,12.045
710,18.475,255,255,255,14.342
711,35.629,255,255,255,21.792
712,29.031,255,255,255,19.889
713,158.353,255,255,255,47.622
714,9.237,255,255,255,11.372
715,30.351,255,255,255,21.514
716,5290.314,255,255,255,278.677
717,26.392,255,255,255,19.216
718,40.908,255,255,255,23.138
719,25.073,255,255,255,17.592
720,32.990,255,255,255,22.465
721,163.632,255,255,255,49.920
722,18.475,255,255,255,15.294
723,104.249,255,255,255,39.778
724,44.867,255,255,255,25.714
725,913.170,255,255,255,119.334
726,71.259,255,255,255,32.328
727,31.671,255,255,255,20.841
728,5.278,255,255,255,6.498
729,18.475,255,255,255,16.246
730,9.237,255,255,255,11.093
731,17.155,255,255,255,14.342
732,26.392,255,255,255,18.264
733,22.433,255,255,255,15.967
734,32.990,255,255,255,20.841
735,95.012,255,255,255,36.135
736,69.939,255,255,255,30.982
737,14.516,255,255,255,12.997
738,14.516,255,255,255,13.669
739,10.557,255,255,255,10.420
740,92.373,255,255,255,36.808
741,21.114,255,255,255,15.967
742,288.994,255,255,255,63.310
743,9.237,255,255,255,10.420
744,18.475,255,255,255,15.015
745,6.598,255,255,255,9.747
746,30.351,255,255,255,19.216
747,42.228,255,255,255,23.138
748,48.826,255,255,255,24.763
749,29.031,255,255,255,19.216
750,18.475,255,255,255,16.246
751,35.629,255,255,255,22.465
752,40.908,255,255,255,24.763
753,32.990,255,255,255,22.465
754,257.324,255,255,255,63.310
755,9.237,255,255,255,11.093
756,34.310,255,255,255,21.792
757,83.135,255,255,255,35.856
758,38.269,255,255,255,24.090
759,9.237,255,255,255,10.420
760,18.475,255,255,255,14.342
761,18.475,255,255,255,15.967
762,34.310,255,255,255,22.465
763,23.753,255,255,255,19.216
764,35.629,255,255,255,23.138
765,36.949,255,255,255,22.465
766,44.867,255,255,255,24.090
767,9.237,255,255,255,11.372
768,19.794,255,255,255,16.919
769,72.579,255,255,255,32.607
770,23.753,255,255,255,17.592
771,10.557,255,255,255,11.372
772,59.382,255,255,255,30.309
773,9.237,255,255,255,9.747
774,29.031,255,255,255,20.841
775,5.278,255,255,255,8.796
776,6.598,255,255,255,8.796
777,7.918,255,255,255,10.420
778,30.351,255,255,255,18.937
779,39.588,255,255,255,22.186
780,75.218,255,255,255,32.886
781,19.794,255,255,255,15.967
782,5.278,255,255,255,8.123
783,14.516,255,255,255,13.669
784,21.114,255,255,255,17.592
785,9.237,255,255,255,9.747
786,6.598,255,255,255,8.123
787,32.990,255,255,255,21.514
788,131.961,255,255,255,45.325
789,11.876,255,255,255,12.045
790,9.237,255,255,255,12.045
791,95.012,255,255,255,37.202
792,59.382,255,255,255,29.636
793,27.712,255,255,255,20.841
794,11.876,255,255,255,12.718
795,55.424,255,255,255,27.339
796,11.876,255,255,255,12.997
797,26.392,255,255,255,19.216
798,35.629,255,255,255,22.465
799,42.228,255,255,255,24.090
800,23.753,255,255,255,17.592
801,11.876,255,255,255,12.045
802,13.196,255,255,255,12.045
803,9.237,255,255,255,11.093
804,95.012,255,255,255,36.529
805,25.073,255,255,255,17.592
806,35.629,255,255,255,22.859
807,134.600,255,255,255,42.748
808,7.918,255,255,255,10.420
809,69.939,255,255,255,30.982
810,6.598,255,255,255,9.747
811,76.537,255,255,255,34.510
812,46.186,255,255,255,25.714
813,31.671,255,255,255,20.841
814,17.155,255,255,255,15.967
815,9.237,255,255,255,12.045
816,13.196,255,255,255,13.669
817,26.392,255,255,255,18.543
818,5.278,255,255,255,8.123
819,43.547,255,255,255,23.417
820,162.312,255,255,255,48.968
821,9.237,255,255,255,10.420
822,39.588,255,255,255,24.090
823,76.537,255,255,255,34.231
824,59.382,255,255,255,28.963
825,25.073,255,255,255,17.313
826,5.278,255,255,255,8.796
827,17.155,255,255,255,15.294
828,14.516,255,255,255,12.718
829,34.310,255,255,255,21.514
830,18.475,255,255,255,14.342
831,6.598,255,255,255,9.747
832,50.145,255,255,255,26.387
833,79.177,255,255,255,35.183
834,215.096,255,255,255,56.139
835,76.537,255,255,255,33.558
836,5.278,255,255,255,8.123
837,22.433,255,255,255,17.592
838,15.835,255,255,255,15.294
839,6.598,255,255,255,8.796
840,35.629,255,255,255,23.417
841,65.980,255,255,255,31.934
842,13.196,255,255,255,12.997
843,15.835,255,255,255,14.621
844,11.876,255,255,255,11.093
845,5.278,255,255,255,8.796
846,34.310,255,255,255,21.514
847,7.918,255,255,255,8.796
848,23.753,255,255,255,16.919
849,25.073,255,255,255,17.592
850,31.671,255,255,255,20.841
851,14.516,255,255,255,15.015
852,229.612,255,255,255,59.667
853,19.794,255,255,255,15.294
854,9.237,255,255,255,10.420
855,9.237,255,255,255,11.093
856,6.598,255,255,255,8.123
857,60.702,255,255,255,28.012
858,39.588,255,255,255,22.186
859,31.671,255,255,255,20.841
860,13.196,255,255,255,12.997
861,10.557,255,255,255,10.420
862,44.867,255,255,255,24.090
863,171.549,255,255,255,48.016
864,71.259,255,255,255,31.934
865,35.629,255,255,255,21.514
866,76.537,255,255,255,33.280
867,36.949,255,255,255,24.090
868,30.351,255,255,255,21.792
869,15.835,255,255,255,13.669
870,30.351,255,255,255,20.168
871,77.857,255,255,255,33.558
872,102.930,255,255,255,36.808
