 ,Area,Mean,Min,Max,Perim.
193,248.087,255,255,255,60.619
194,2788.335,255,255,255,200.745
195,146.477,255,255,255,45.325
196,1071.523,255,255,255,124.881
197,180.786,255,255,255,49.525
198,55.424,255,255,255,29.358
199,11.876,255,255,255,11.093
200,9.237,255,255,255,11.372
201,430.193,255,255,255,78.326
202,147.796,255,255,255,43.421
203,14.516,255,255,255,14.621
204,13.196,255,255,255,12.045
205,30.351,255,255,255,19.216
206,2711.797,255,255,255,204.273
207,2479.546,255,255,255,195.362
208,133.281,255,255,255,42.075
209,15.835,255,255,255,13.669
210,700.713,255,255,255,103.088
211,30.351,255,255,255,19.889
212,23.753,255,255,255,16.640
213,1954.342,255,255,255,167.744
214,1555.819,255,255,255,152.845
215,13.196,255,255,255,12.997
216,336.500,255,255,255,68.857
217,238.849,255,255,255,57.369
218,40.908,255,255,255,22.465
219,5051.465,255,255,255,273.803
220,13.196,255,255,255,12.997
221,29.031,255,255,255,19.889
222,22.433,255,255,255,16.919
223,13.196,255,255,255,12.718
224,40.908,255,255,255,23.811
225,72.579,255,255,255,31.655
226,30.351,255,255,255,19.216
227,323.304,255,255,255,67.511
228,157.034,255,255,255,47.901
229,236.210,255,255,255,57.764
230,18.475,255,255,255,14.342
231,4807.337,255,255,255,272.063
232,3634.204,255,255,255,230.661
233,475.059,255,255,255,82.526
234,11.876,255,255,255,12.045
235,135.920,255,255,255,43.979
236,81.816,255,255,255,33.280
237,29.031,255,255,255,18.937
238,1503.035,255,255,255,145.837
239,26.392,255,255,255,18.543
240,68.620,255,255,255,30.309
241,10.557,255,255,255,12.045
242,71.259,255,255,255,30.031
243,71.259,255,255,255,31.934
244,92.373,255,255,255,35.462
245,179.467,255,255,255,51.265
246,6.598,255,255,255,8.796
247,162.312,255,255,255,50.477
248,21.114,255,255,255,16.919
249,75.218,255,255,255,31.261
250,3408.551,255,255,255,221.586
251,5.278,255,255,255,8.796
252,32.990,255,255,255,20.168
253,51.465,255,255,255,25.436
254,42.228,255,255,255,23.811
255,109.528,255,255,255,38.153
256,92.373,255,255,255,34.231
257,283.716,255,255,255,66.165
258,620.216,255,255,255,97.542
259,13.196,255,255,255,13.669
260,101.610,255,255,255,37.481
261,22.433,255,255,255,17.592
262,200.581,255,255,255,54.120
263,64.661,255,255,255,30.704
264,337.820,255,255,255,72.106
265,92.373,255,255,255,35.577
266,71.259,255,255,255,29.358
267,1451.570,255,255,255,144.212
268,154.394,255,255,255,45.998
269,9.237,255,255,255,10.420
270,3279.229,255,255,255,218.452
271,38.269,255,255,255,24.090
272,21.114,255,255,255,15.967
273,938.242,255,255,255,115.133
274,361.573,255,255,255,73.336
275,18.475,255,255,255,16.919
276,13.196,255,255,255,13.669
277,798.364,255,255,255,106.059
278,26.392,255,255,255,17.592
279,76.537,255,255,255,31.655
280,380.048,255,255,255,75.355
281,26.392,255,255,255,19.216
282,122.724,255,255,255,40.057
283,88.414,255,255,255,34.626
284,26.392,255,255,255,18.543
285,544.999,255,255,255,90.928
286,9.237,255,255,255,11.372
287,13.196,255,255,255,12.045
288,67.300,255,255,255,29.358
289,256.004,255,255,255,61.686
290,114.806,255,255,255,39.221
291,85.775,255,255,255,34.231
292,10.557,255,255,255,11.372
293,36.949,255,255,255,21.235
294,18.475,255,255,255,15.967
295,76.537,255,255,255,33.280
296,125.363,255,255,255,43.027
297,19.794,255,255,255,16.246
298,60.702,255,255,255,27.733
299,5.278,255,255,255,6.498
300,98.971,255,255,255,36.529
301,884.138,255,255,255,110.259
302,208.498,255,255,255,54.793
303,913.170,255,255,255,116.200
304,1005.542,255,255,255,123.650
305,31.671,255,255,255,19.216
306,116.126,255,255,255,41.403
307,58.063,255,255,255,28.685
308,174.188,255,255,255,49.247
309,55.424,255,255,255,28.685
310,19.794,255,255,255,15.967
311,73.898,255,255,255,31.934
312,281.077,255,255,255,64.935
313,55.424,255,255,255,25.436
314,35.629,255,255,255,21.514
315,65.980,255,255,255,30.309
316,348.377,255,255,255,72.106
317,10.557,255,255,255,10.420
318,68.620,255,255,255,30.309
319,1035.893,255,255,255,124.996
320,19.794,255,255,255,15.294
321,18.475,255,255,255,15.294
322,848.509,255,255,255,112.951
323,22.433,255,255,255,17.592
324,2818.686,255,255,255,202.649
325,19.794,255,255,255,16.246
326,5.278,255,255,255,8.123
327,980.470,255,255,255,116.873
328,35.629,255,255,255,22.465
329,5.278,255,255,255,6.498
330,65.980,255,255,255,29.636
331,5.278,255,255,255,8.123
332,31.671,255,255,255,19.889
333,160.992,255,255,255,47.228
334,6.598,255,255,255,8.796
335,21.114,255,255,255,15.967
336,172.869,255,255,255,48.016
337,38.269,255,255,255,22.186
338,2884.666,255,255,255,211.329
339,279.757,255,255,255,62.637
340,31.671,255,255,255,19.610
341,6.598,255,255,255,8.796
342,270.520,255,255,255,61.292
343,67.300,255,255,255,30.309
344,38.269,255,255,255,21.792
345,19.794,255,255,255,15.294
346,155.714,255,255,255,48.180
347,240.169,255,255,255,57.764
348,4928.741,255,255,255,277.052
349,18.475,255,255,255,14.342
350,6.598,255,255,255,9.747
351,65.980,255,255,255,28.963
352,25.073,255,255,255,17.592
353,356.295,255,255,255,71.433
354,29.031,255,255,255,18.937
355,15.835,255,255,255,14.342
356,362.893,255,255,255,71.154
357,110.847,255,255,255,39.778
358,92.373,255,255,255,34.510
359,60.702,255,255,255,27.060
360,14.516,255,255,255,13.669
361,65.980,255,255,255,29.358
362,34.310,255,255,255,20.562
363,25.073,255,255,255,16.919
364,76.537,255,255,255,33.558
365,477.699,255,255,255,82.248
366,232.251,255,255,255,58.715
367,85.775,255,255,255,34.904
368,4704.407,255,255,255,262.825
369,9.237,255,255,255,10.420
370,93.692,255,255,255,36.529
371,15.835,255,255,255,15.294
372,728.424,255,255,255,103.088
373,294.273,255,255,255,67.511
374,2259.171,255,255,255,186.960
375,2178.675,255,255,255,184.384
376,25.073,255,255,255,18.264
377,266.561,255,255,255,63.589
378,378.728,255,255,255,75.076
379,65.980,255,255,255,29.358
380,72.579,255,255,255,31.655
381,43.547,255,255,255,24.090
382,22.433,255,255,255,16.246
383,30.351,255,255,255,19.610
384,27.712,255,255,255,18.937
385,1846.134,255,255,255,169.369
386,1522.829,255,255,255,149.874
387,151.755,255,255,255,45.325
388,178.147,255,255,255,48.295
389,19.794,255,255,255,15.967
390,15.835,255,255,255,14.342
391,13.196,255,255,255,14.342
392,275.798,255,255,255,63.589
393,254.685,255,255,255,62.916
394,1364.476,255,255,255,138.665
395,80.496,255,255,255,31.655
396,42.228,255,255,255,24.090
397,26.392,255,255,255,17.592
398,23.753,255,255,255,16.919
399,18.475,255,255,255,14.342
400,1394.827,255,255,255,143.260
401,92.373,255,255,255,35.856
402,67.300,255,255,255,30.982
403,335.181,255,255,255,68.184
404,151.755,255,255,255,45.998
405,4683.294,255,255,255,263.383
406,7.918,255,255,255,9.747
407,201.900,255,255,255,52.890
408,23.753,255,255,255,16.919
409,35.629,255,255,255,21.514
410,11.876,255,255,255,11.093
411,581.948,255,255,255,91.438
412,59.382,255,255,255,28.685
413,96.331,255,255,255,35.856
414,27.712,255,255,255,17.592
415,50.145,255,255,255,27.060
416,26.392,255,255,255,18.543
417,105.569,255,255,255,38.153
418,9.237,255,255,255,10.420
419,29.031,255,255,255,20.168
420,72.579,255,255,255,32.607
421,29.031,255,255,255,18.937
422,182.106,255,255,255,53.169
423,83.135,255,255,255,35.183
424,543.679,255,255,255,87.400
425,187.385,255,255,255,49.920
426,17.155,255,255,255,14.342
427,44.867,255,255,255,24.090
428,187.385,255,255,255,49.920
429,430.193,255,255,255,78.999
430,713.909,255,255,255,100.233
431,167.590,255,255,255,50.592
432,36.949,255,255,255,21.908
433,234.890,255,255,255,58.437
434,124.043,255,255,255,39.778
435,75.218,255,255,255,31.655
436,150.435,255,255,255,44.373
437,40.908,255,255,255,24.763
438,269.200,255,255,255,61.686
439,321.985,255,255,255,68.184
440,250.726,255,255,255,58.158
441,23.753,255,255,255,18.264
442,5.278,255,255,255,6.498
443,1446.292,255,255,255,145.279
444,199.261,255,255,255,51.544
445,4914.225,255,255,255,274.476
446,133.281,255,255,255,45.325
447,562.154,255,255,255,90.092
448,205.859,255,255,255,53.169
449,17.155,255,255,255,14.342
450,1825.020,255,255,255,164.101
451,22.433,255,255,255,18.264
452,11.876,255,255,255,12.045
453,21.114,255,255,255,17.592
454,59.382,255,255,255,27.733
455,10.557,255,255,255,10.420
456,9.237,255,255,255,11.372
457,128.002,255,255,255,41.403
458,11.876,255,255,255,12.997
459,151.755,255,255,255,44.373
460,3210.610,255,255,255,220.356
461,77.857,255,255,255,34.231
462,9.237,255,255,255,12.045
463,6.598,255,255,255,9.747
464,4359.989,255,255,255,252.405
465,31.671,255,255,255,21.514
466,91.053,255,255,255,35.183
467,13.196,255,255,255,13.669
468,541.040,255,255,255,87.794
469,104.249,255,255,255,39.105
470,40.908,255,255,255,22.859
471,2826.603,255,255,255,206.849
472,186.065,255,255,255,53.447
473,25.073,255,255,255,18.543
474,955.397,255,255,255,114.297
475,176.828,255,255,255,49.525
476,22.433,255,255,255,16.640
477,17.155,255,255,255,14.621
478,102.930,255,255,255,38.153
479,715.228,255,255,255,103.482
480,5.278,255,255,255,8.796
481,303.510,255,255,255,66.954
482,84.455,255,255,255,35.462
483,39.588,255,255,255,23.811
484,43.547,255,255,255,23.138
485,10.557,255,255,255,12.045
486,9.237,255,255,255,10.420
487,11.876,255,255,255,12.997
488,5.278,255,255,255,8.796
489,158.353,255,255,255,48.968
490,1099.235,255,255,255,129.476
491,84.455,255,255,255,34.510
492,1716.812,255,255,255,155.978
493,13.196,255,255,255,12.718
494,64.661,255,255,255,29.358
495,18.475,255,255,255,15.294
496,47.506,255,255,255,25.041
497,36.949,255,255,255,23.138
498,25.073,255,255,255,18.543
499,88.414,255,255,255,35.577
500,21.114,255,255,255,15.967
501,13.196,255,255,255,12.718
502,122.724,255,255,255,39.778
503,6858.010,255,255,255,323.723
504,877.540,255,255,255,112.557
505,32.990,255,255,255,20.562
506,3436.263,255,255,255,222.653
507,15.835,255,255,255,13.669
508,183.426,255,255,255,52.102
509,310.108,255,255,255,65.608
510,21.114,255,255,255,17.592
511,10.557,255,255,255,12.718
512,73.898,255,255,255,30.704
513,236.210,255,255,255,58.437
514,15.835,255,255,255,15.294
515,2165.479,255,255,255,181.693
516,855.107,255,255,255,115.133
517,4220.111,255,255,255,252.684
518,32.990,255,255,255,20.841
519,327.263,255,255,255,68.857
520,92.373,255,255,255,34.626
521,84.455,255,255,255,33.558
522,27.712,255,255,255,18.264
523,100.290,255,255,255,36.529
524,100.290,255,255,255,39.105
525,25.073,255,255,255,19.216
526,2022.961,255,255,255,171.945
527,21.114,255,255,255,16.919
528,426.234,255,255,255,81.181
529,476.379,255,255,255,81.575
530,91.053,255,255,255,34.904
531,6.598,255,255,255,8.796
532,154.394,255,255,255,47.622
533,787.807,255,255,255,110.654
534,62.022,255,255,255,28.685
535,27.712,255,255,255,19.889
536,1995.249,255,255,255,166.514
537,59.382,255,255,255,28.685
538,18.475,255,255,255,15.294
539,1438.374,255,255,255,145.279
540,43.547,255,255,255,23.138
541,241.489,255,255,255,59.388
542,31.671,255,255,255,20.841
543,5.278,255,255,255,8.123
544,344.418,255,255,255,68.857
545,35.629,255,255,255,21.792
546,1851.412,255,255,255,167.860
547,32.990,255,255,255,20.841
548,695.434,255,255,255,100.118
549,432.832,255,255,255,78.883
550,3330.694,255,255,255,226.575
551,21.114,255,255,255,15.967
552,18.475,255,255,255,14.342
553,120.084,255,255,255,41.797
554,51.465,255,255,255,24.763
555,1392.188,255,255,255,146.625
556,50.145,255,255,255,25.714
557,80.496,255,255,255,33.558
558,47.506,255,255,255,24.763
559,23.753,255,255,255,18.543
560,38.269,255,255,255,22.186
561,55.424,255,255,255,27.060
562,9.237,255,255,255,12.045
563,6.598,255,255,255,8.796
564,299.551,255,255,255,63.983
565,670.362,255,255,255,100.118
566,17.155,255,255,255,14.621
567,15.835,255,255,255,13.669
568,23.753,255,255,255,17.592
569,1103.193,255,255,255,124.044
570,3420.428,255,255,255,227.527
571,1155.978,255,255,255,133.513
572,2986.276,255,255,255,210.214
573,158.353,255,255,255,46.949
574,21.114,255,255,255,16.919
575,32.990,255,255,255,19.889
576,34.310,255,255,255,22.465
577,21.114,255,255,255,15.967
578,640.011,255,255,255,98.888
579,21.114,255,255,255,16.919
580,5921.087,255,255,255,302.767
581,15.835,255,255,255,15.294
582,5186.065,255,255,255,285.012
583,77.857,255,255,255,31.655
584,29.031,255,255,255,19.889
585,23.753,255,255,255,16.919
586,1718.131,255,255,255,160.689
587,9.237,255,255,255,11.372
588,142.518,255,255,255,43.143
589,151.755,255,255,255,44.373
590,591.185,255,255,255,91.159
591,4932.700,255,255,255,262.941
592,3977.303,255,255,255,247.810
593,4361.309,255,255,255,254.587
594,80.496,255,255,255,32.607
595,11.876,255,255,255,12.718
596,208.498,255,255,255,54.120
597,23.753,255,255,255,17.592
598,91.053,255,255,255,35.856
599,9.237,255,255,255,12.045
600,95.012,255,255,255,38.153
601,22.433,255,255,255,16.919
602,69.939,255,255,255,30.309
603,135.920,255,255,255,43.027
604,296.912,255,255,255,63.983
605,265.241,255,255,255,59.388
606,27.712,255,255,255,19.889
607,21.114,255,255,255,16.640
608,386.646,255,255,255,76.307
609,32.990,255,255,255,21.514
610,26.392,255,255,255,18.264
611,64.661,255,255,255,30.982
612,6987.332,255,255,255,317.734
613,85.775,255,255,255,32.607
614,6.598,255,255,255,8.796
615,6.598,255,255,255,8.796
616,7.918,255,255,255,8.796
617,43.547,255,255,255,23.811
618,38.269,255,255,255,22.186
619,129.322,255,255,255,42.075
620,19.794,255,255,255,16.919
621,27.712,255,255,255,19.889
622,30.351,255,255,255,19.889
623,44.867,255,255,255,24.763
624,7.918,255,255,255,10.420
625,117.445,255,255,255,41.403
626,34.310,255,255,255,20.841
627,811.560,255,255,255,109.308
628,6.598,255,255,255,8.796
629,17.155,255,255,255,14.342
630,39.588,255,255,255,22.465
631,265.241,255,255,255,61.013
632,17.155,255,255,255,14.342
633,2230.140,255,255,255,180.856
634,9.237,255,255,255,9.747
635,6.598,255,255,255,8.796
636,1518.870,255,255,255,153.402
637,287.675,255,255,255,64.377
638,5382.687,255,255,255,284.339
639,18.475,255,255,255,15.967
640,11.876,255,255,255,12.997
641,27.712,255,255,255,17.592
642,60.702,255,255,255,27.733
643,17.155,255,255,255,14.342
644,423.595,255,255,255,77.653
645,11.876,255,255,255,12.045
646,1299.815,255,255,255,137.714
647,7032.198,255,255,255,321.146
648,73.898,255,255,255,30.982
649,9.237,255,255,255,11.372
650,67.300,255,255,255,29.636
651,55.424,255,255,255,27.733
652,459.224,255,255,255,79.671
653,81.816,255,255,255,34.231
654,2999.472,255,255,255,214.415
655,96.331,255,255,255,35.856
656,10.557,255,255,255,11.372
657,279.757,255,255,255,60.734
658,167.590,255,255,255,49.247
659,19.794,255,255,255,15.015
660,13.196,255,255,255,12.718
661,365.532,255,255,255,72.106
662,17.155,255,255,255,15.294
663,109.528,255,255,255,37.481
664,133.281,255,255,255,42.075
665,323.304,255,255,255,69.414
666,209.818,255,255,255,55.072
667,22.433,255,255,255,16.640
668,84.455,255,255,255,34.231
669,321.985,255,255,255,67.232
670,145.157,255,255,255,44.652
671,9.237,255,255,255,10.420
672,9.237,255,255,255,12.045
673,19.794,255,255,255,15.294
674,5.278,255,255,255,8.123
675,52.784,255,255,255,27.060
676,11.876,255,255,255,12.045
677,59.382,255,255,255,28.012
678,13.196,255,255,255,13.669
679,126.683,255,255,255,43.027
680,4707.047,255,255,255,265.402
681,307.469,255,255,255,68.069
682,55.424,255,255,255,28.685
683,67.300,255,255,255,30.309
684,68.620,255,255,255,30.982
685,14.516,255,255,255,12.718
686,7.918,255,255,255,10.420
687,55.424,255,255,255,28.963
688,117.445,255,255,255,39.105
689,3029.823,255,255,255,211.560
690,2608.868,255,255,255,193.295
691,186.065,255,255,255,49.920
692,38.269,255,255,255,22.465
693,14.516,255,255,255,12.997
694,5.278,255,255,255,8.796
695,856.426,255,255,255,109.981
696,151.755,255,255,255,45.046
697,19.794,255,255,255,15.015
698,13.196,255,255,255,12.997
699,32.990,255,255,255,20.168
700,29.031,255,255,255,19.216
701,10.557,255,255,255,12.045
702,1772.235,255,255,255,157.997
703,705.991,255,255,255,104.597
704,71.259,255,255,255,31.934
705,32.990,255,255,255,19.889
706,335.181,255,255,255,68.184
707,34.310,255,255,255,21.514
708,63.341,255,255,255,30.031
709,4753.233,255,255,255,271.227
710,164.951,255,255,255,46.949
711,30.351,255,255,255,18.937
712,44.867,255,255,255,24.090
713,59.382,255,255,255,28.012
714,513.328,255,255,255,83.872
715,125.363,255,255,255,41.403
716,79.177,255,255,255,31.655
717,18.475,255,255,255,16.640
718,221.694,255,255,255,54.515
719,211.138,255,255,255,54.793
720,708.630,255,255,255,98.215
721,73.898,255,255,255,30.309
722,43.547,255,255,255,23.811
723,1037.213,255,255,255,120.401
724,21.114,255,255,255,17.592
725,3801.795,255,255,255,239.293
726,26.392,255,255,255,17.592
727,14.516,255,255,255,12.718
728,9.237,255,255,255,10.420
729,22.433,255,255,255,15.967
730,17.155,255,255,255,14.342
731,32.990,255,255,255,20.168
732,69.939,255,255,255,30.031
733,62.022,255,255,255,28.685
734,4911.586,255,255,255,270.833
735,62.022,255,255,255,30.031
736,174.188,255,255,255,48.295
737,225.653,255,255,255,55.466
738,21.114,255,255,255,15.294
739,19.794,255,255,255,15.294
740,151.755,255,255,255,46.949
741,10.557,255,255,255,10.420
742,71.259,255,255,255,30.982
743,59.382,255,255,255,29.636
744,145.157,255,255,255,44.373
745,72.579,255,255,255,30.982
746,15.835,255,255,255,14.342
747,9.237,255,255,255,9.747
748,10.557,255,255,255,12.045
749,1195.566,255,255,255,134.743
750,7.918,255,255,255,10.420
751,44.867,255,255,255,24.090
752,19.794,255,255,255,15.015
753,3935.075,255,255,255,234.698
754,112.167,255,255,255,38.826
755,40.908,255,255,255,25.041
756,5.278,255,255,255,8.796
757,200.581,255,255,255,53.447
758,9.237,255,255,255,12.045
759,29.031,255,255,255,18.937
760,85.775,255,255,255,33.280
761,32.990,255,255,255,20.562
762,10.557,255,255,255,12.045
763,14.516,255,255,255,12.718
764,39.588,255,255,255,21.514
765,122.724,255,255,255,41.403
766,11.876,255,255,255,12.045
767,6.598,255,255,255,9.747
768,302.191,255,255,255,63.310
769,150.435,255,255,255,45.046
770,25.073,255,255,255,18.543
771,4503.827,255,255,255,263.614
772,110.847,255,255,255,39.778
773,5538.401,255,255,255,283.666
774,10.557,255,255,255,10.420
775,143.837,255,255,255,43.421
776,14.516,255,255,255,13.669
777,15.835,255,255,255,12.997
778,44.867,255,255,255,23.811
779,96.331,255,255,255,36.529
780,577.989,255,255,255,93.898
781,4773.027,255,255,255,269.208
782,6.598,255,255,255,8.796
783,97.651,255,255,255,36.529
784,142.518,255,255,255,46.276
785,23.753,255,255,255,18.543
786,104.249,255,255,255,37.481
787,410.399,255,255,255,75.749
788,360.253,255,255,255,75.076
789,21.114,255,255,255,15.967
790,584.587,255,255,255,90.092
791,50.145,255,255,255,27.733
792,21.114,255,255,255,16.246
793,138.559,255,255,255,44.652
794,60.702,255,255,255,28.406
795,59.382,255,255,255,28.127
796,501.452,255,255,255,83.593
797,2310.636,255,255,255,188.979
798,39.588,255,255,255,23.138
799,163.632,255,255,255,49.920
800,27.712,255,255,255,18.543
801,118.765,255,255,255,42.075
802,6.598,255,255,255,8.796
803,345.738,255,255,255,70.087
804,1756.400,255,255,255,159.900
805,1727.369,255,255,255,161.804
806,129.322,255,255,255,41.124
807,10.557,255,255,255,10.420
808,7.918,255,255,255,9.747
809,5.278,255,255,255,8.123
810,3057.535,255,255,255,217.943
811,455.265,255,255,255,81.017
812,18.475,255,255,255,15.015
813,337.820,255,255,255,72.779
814,35.629,255,255,255,22.186
815,3933.756,255,255,255,236.996
816,15.835,255,255,255,13.669
817,26.392,255,255,255,18.543
818,30.351,255,255,255,20.168
819,207.179,255,255,255,53.842
820,6.598,255,255,255,8.796
821,259.963,255,255,255,61.964
822,180.786,255,255,255,50.198
823,9.237,255,255,255,9.747
824,2244.656,255,255,255,177.886
825,332.542,255,255,255,68.184
826,46.186,255,255,255,25.714
827,211.138,255,255,255,57.091
828,44.867,255,255,255,23.138
829,79.177,255,255,255,34.510
830,29.031,255,255,255,20.841
831,15.835,255,255,255,14.621
832,1331.486,255,255,255,144.491
833,14974.927,255,255,255,484.017
834,10.557,255,255,255,10.420
835,19.794,255,255,255,15.967
836,72.579,255,255,255,30.031
837,97.651,255,255,255,34.904
838,39.588,255,255,255,24.090
839,56.743,255,255,255,26.387
840,98.971,255,255,255,35.577
841,163.632,255,255,255,48.295
842,890.736,255,255,255,112.278
843,209.818,255,255,255,56.139
844,68.620,255,255,255,30.309
845,6.598,255,255,255,8.796
846,11.876,255,255,255,12.045
847,34.310,255,255,255,21.514
848,52.784,255,255,255,26.387
849,277.118,255,255,255,61.686
850,10.557,255,255,255,12.045
851,95.012,255,255,255,36.529
852,6095.276,255,255,255,306.247
853,191.343,255,255,255,54.515
854,250.726,255,255,255,60.340
855,84.455,255,255,255,34.510
856,5.278,255,255,255,8.796
857,5.278,255,255,255,6.498
858,6.598,255,255,255,8.796
859,31.671,255,255,255,19.889
860,105.569,255,255,255,36.529
861,83.135,255,255,255,32.607
862,14.516,255,255,255,13.669
863,50.145,255,255,255,25.714
864,67.300,255,255,255,30.982
865,102.930,255,255,255,39.105
